"event_date","method","subsample","mean_car","se","n"
136,"Gsynth","Cash merger",-0.0738356421115138,0.00405089097041686,9261
137,"Gsynth","Cash merger",-0.0746188395931316,0.00407426027506384,9261
138,"Gsynth","Cash merger",-0.0745137675567869,0.0040977601275688,9261
139,"Gsynth","Cash merger",-0.0749808518014665,0.00411516115316634,9261
140,"Gsynth","Cash merger",-0.0757294344120112,0.0041293281890965,9261
141,"Gsynth","Cash merger",-0.0767511370724103,0.00415392184009516,9261
142,"Gsynth","Cash merger",-0.0777932376491712,0.00417252609423448,9261
143,"Gsynth","Cash merger",-0.0789062280376702,0.00418392796016064,9261
144,"Gsynth","Cash merger",-0.0790082291700668,0.0042140307671717,9261
145,"Gsynth","Cash merger",-0.0792997408586443,0.00422916888880532,9261
146,"Gsynth","Cash merger",-0.0802109886712708,0.00424627931736888,9261
147,"Gsynth","Cash merger",-0.0806893398550563,0.00426621515094615,9261
148,"Gsynth","Cash merger",-0.0813287508935738,0.00428509342194952,9261
149,"Gsynth","Cash merger",-0.0825513418044094,0.00430486420567227,9261
150,"Gsynth","Cash merger",-0.0823066036253325,0.00431454356734397,9261
151,"Gsynth","Cash merger",-0.0830036109102768,0.00433923161603466,9261
152,"Gsynth","Cash merger",-0.083563679419513,0.00436058172706746,9261
153,"Gsynth","Cash merger",-0.0841136642318306,0.00437571692565412,9261
154,"Gsynth","Cash merger",-0.0848766090415443,0.00440143898288037,9261
155,"Gsynth","Cash merger",-0.0860630377962333,0.00442930949385414,9261
156,"Gsynth","Cash merger",-0.0869739480739599,0.00445382970631835,9261
157,"Gsynth","Cash merger",-0.0871724782693946,0.00449138608587315,9261
158,"Gsynth","Cash merger",-0.0872443099241803,0.00452015886814705,9261
159,"Gsynth","Cash merger",-0.0872218383410152,0.00453959323711667,9261
160,"Gsynth","Cash merger",-0.0871421544151814,0.00455451112430317,9261
161,"Gsynth","Cash merger",-0.0873568989736726,0.00456980322041044,9261
162,"Gsynth","Cash merger",-0.0874715500721898,0.00458877784030367,9261
163,"Gsynth","Cash merger",-0.0886326275824623,0.00461410241478409,9261
164,"Gsynth","Cash merger",-0.0892047290612527,0.00463956002563607,9261
165,"Gsynth","Cash merger",-0.0897668277940558,0.00465348931407991,9261
166,"Gsynth","Cash merger",-0.0900549017029272,0.00467455239085417,9261
167,"Gsynth","Cash merger",-0.0901276574212483,0.00469006877610889,9261
168,"Gsynth","Cash merger",-0.0909265808094706,0.00471734264542903,9261
169,"Gsynth","Cash merger",-0.0915726575285905,0.00474496000128963,9261
170,"Gsynth","Cash merger",-0.0921615653184919,0.00476469030267075,9261
171,"Gsynth","Cash merger",-0.0927700554684427,0.00477957953383659,9261
172,"Gsynth","Cash merger",-0.094116063338239,0.00479937335701745,9261
173,"Gsynth","Cash merger",-0.0943089297956717,0.00482646632576847,9261
174,"Gsynth","Cash merger",-0.0945033512223885,0.00485757505677065,9261
175,"Gsynth","Cash merger",-0.0950902238572391,0.0048735879349285,9261
176,"Gsynth","Cash merger",-0.095487721397825,0.00489614843577443,9261
177,"Gsynth","Cash merger",-0.0963101049977989,0.00492423284654525,9261
178,"Gsynth","Cash merger",-0.0969964097182149,0.00494470217443706,9261
179,"Gsynth","Cash merger",-0.0978542344640629,0.00496706669033038,9261
180,"Gsynth","Cash merger",-0.0985656059607675,0.00499180016205198,9261
181,"Gsynth","Cash merger",-0.0991661371186387,0.00501138039725385,9261
182,"Gsynth","Cash merger",-0.100228601229578,0.00503390346144094,9261
183,"Gsynth","Cash merger",-0.101109556376155,0.00504979519234076,9261
184,"Gsynth","Cash merger",-0.101698893668001,0.00506235483440568,9261
185,"Gsynth","Cash merger",-0.101979630426475,0.00507663756714574,9261
186,"Gsynth","Cash merger",-0.102266323480152,0.00510181136614268,9261
187,"Gsynth","Cash merger",-0.103434237312368,0.00512524012624431,9261
188,"Gsynth","Cash merger",-0.103414369006475,0.00512619472661885,9261
189,"Gsynth","Cash merger",-0.10392639589638,0.00514835298372203,9261
190,"Gsynth","Cash merger",-0.104833137108764,0.00517712633675992,9261
191,"Gsynth","Cash merger",-0.105326107925706,0.00520309952035795,9261
192,"Gsynth","Cash merger",-0.106197347640795,0.00522264779195207,9261
193,"Gsynth","Cash merger",-0.107165718976776,0.00524201222895171,9261
194,"Gsynth","Cash merger",-0.107416227211765,0.00526318747172744,9261
195,"Gsynth","Cash merger",-0.107958517270022,0.00527518498391842,9261
196,"Gsynth","Cash merger",-0.10845379933991,0.00530061159788669,9261
197,"Gsynth","Cash merger",-0.109045006939201,0.00532278742922799,9261
198,"Gsynth","Cash merger",-0.110101869233655,0.00534293884995849,9261
199,"Gsynth","Cash merger",-0.110754916032404,0.00536589306321116,9261
200,"Gsynth","Cash merger",-0.110869129075653,0.0053862197020899,9261
201,"Gsynth","Cash merger",-0.111712254718559,0.00541153649201277,9261
202,"Gsynth","Cash merger",-0.112036923971453,0.00542582639412716,9261
203,"Gsynth","Cash merger",-0.1122995906422,0.0054570602534771,9261
204,"Gsynth","Cash merger",-0.11279734904767,0.00547738619766949,9261
205,"Gsynth","Cash merger",-0.113147164137351,0.00551384541815815,9261
206,"Gsynth","Cash merger",-0.114014844929048,0.00553296152558596,9261
207,"Gsynth","Cash merger",-0.113971896963755,0.00555347257045588,9261
208,"Gsynth","Cash merger",-0.11559000568582,0.00556678829213021,9261
209,"Gsynth","Cash merger",-0.116473677295167,0.00558794949905106,9261
210,"Gsynth","Cash merger",-0.117056735419828,0.00560911140522972,9261
211,"Gsynth","Cash merger",-0.117498503532156,0.00562259267430433,9261
212,"Gsynth","Cash merger",-0.118356230013188,0.00564306427715864,9261
213,"Gsynth","Cash merger",-0.119542261082444,0.00566629427853928,9261
214,"Gsynth","Cash merger",-0.120093241903286,0.00568479247385951,9261
215,"Gsynth","Cash merger",-0.120428209014882,0.00569553748825982,9261
216,"Gsynth","Cash merger",-0.121243872787978,0.00571723165877973,9261
217,"Gsynth","Cash merger",-0.121890100499229,0.00573312876040523,9261
218,"Gsynth","Cash merger",-0.1222328416945,0.00574792248874613,9261
219,"Gsynth","Cash merger",-0.122810457955402,0.00577700586392696,9261
220,"Gsynth","Cash merger",-0.123413519537103,0.0057900466397072,9261
221,"Gsynth","Cash merger",-0.123880489036702,0.00581338776008052,9261
222,"Gsynth","Cash merger",-0.124141462943222,0.00583132400285772,9261
223,"Gsynth","Cash merger",-0.124014968562489,0.00584314365311091,9261
224,"Gsynth","Cash merger",-0.124284266197048,0.00586044463146867,9261
225,"Gsynth","Cash merger",-0.125421917630616,0.00588090595258365,9261
226,"Gsynth","Cash merger",-0.125683842753956,0.00589978825285441,9261
227,"Gsynth","Cash merger",-0.125435346401433,0.00592532804492503,9261
228,"Gsynth","Cash merger",-0.127051599150552,0.005946072521045,9261
229,"Gsynth","Cash merger",-0.127942687678389,0.00597124725854731,9261
230,"Gsynth","Cash merger",-0.129137391906066,0.00599213375665516,9261
231,"Gsynth","Cash merger",-0.129582813664069,0.00600809034311628,9261
232,"Gsynth","Cash merger",-0.130166391626643,0.00603451028872226,9261
233,"Gsynth","Cash merger",-0.130328497592394,0.00605043400313212,9261
234,"Gsynth","Cash merger",-0.130669679600767,0.00606803404144626,9261
235,"Gsynth","Cash merger",-0.131346422690687,0.00610358540108006,9261
236,"Gsynth","Cash merger",-0.132043206575557,0.00612651246695092,9261
237,"Gsynth","Cash merger",-0.132339132085472,0.00613866659198103,9261
238,"Gsynth","Cash merger",-0.132775602947936,0.00615478457334814,9261
239,"Gsynth","Cash merger",-0.133062714613249,0.00619699127931336,9261
240,"Gsynth","Cash merger",-0.134286062706707,0.00621340041976195,9261
241,"Gsynth","Cash merger",-0.135149750732749,0.00623915677429703,9261
242,"Gsynth","Cash merger",-0.135795780659993,0.00626765813338292,9261
243,"Gsynth","Cash merger",-0.13598608304316,0.00628581053234392,9261
244,"Gsynth","Cash merger",-0.137287942969916,0.00631263952713945,9261
245,"Gsynth","Cash merger",-0.136973803120805,0.00633492252350678,9261
246,"Gsynth","Cash merger",-0.137406237084545,0.00636164488185222,9261
247,"Gsynth","Cash merger",-0.137695307411858,0.00638999140477273,9261
248,"Gsynth","Cash merger",-0.138135169894027,0.0064044768672204,9261
249,"Gsynth","Cash merger",-0.138412485546606,0.00642877733334784,9261
250,"Gsynth","Cash merger",-0.138826820300105,0.00644656147423313,9261
-1,"Gsynth","Stock merger",0.00120972202969678,0.000588099718646634,5592
0,"Gsynth","Stock merger",0.0026260989992722,0.00110604248379911,5592
1,"Gsynth","Stock merger",0.0016341572594205,0.00143977055897487,5592
2,"Gsynth","Stock merger",0.000355609911609316,0.00155220515424823,5592
3,"Gsynth","Stock merger",-0.00166435774824332,0.00162997054339,5592
4,"Gsynth","Stock merger",-0.00356751097072455,0.00172146889875668,5592
5,"Gsynth","Stock merger",-0.00441436665844981,0.00181342707112058,5592
6,"Gsynth","Stock merger",-0.00537957853693836,0.00186703536078217,5592
7,"Gsynth","Stock merger",-0.00693854558151213,0.00192056929977677,5592
8,"Gsynth","Stock merger",-0.00835448010576701,0.0019702302332706,5592
9,"Gsynth","Stock merger",-0.00939725238185052,0.002041360310997,5592
10,"Gsynth","Stock merger",-0.0108043350296,0.00211337766888435,5592
11,"Gsynth","Stock merger",-0.0110450718092602,0.0021822598111161,5592
12,"Gsynth","Stock merger",-0.0131012768049495,0.00226063634554772,5592
13,"Gsynth","Stock merger",-0.014403703881491,0.00230281031346015,5592
14,"Gsynth","Stock merger",-0.0153531053449833,0.00234615533243996,5592
15,"Gsynth","Stock merger",-0.0172201573235486,0.00240717023345274,5592
16,"Gsynth","Stock merger",-0.0196008812104392,0.00244590241666275,5592
17,"Gsynth","Stock merger",-0.0211510999210486,0.00248668398501113,5592
18,"Gsynth","Stock merger",-0.0222253512497113,0.00254826971188017,5592
19,"Gsynth","Stock merger",-0.0226749181286793,0.0026665426696011,5592
20,"Gsynth","Stock merger",-0.0247068304823882,0.00272026806113266,5592
21,"Gsynth","Stock merger",-0.0255379506872903,0.00276249329907339,5592
22,"Gsynth","Stock merger",-0.0265610382714242,0.00280119653206242,5592
23,"Gsynth","Stock merger",-0.0278560300498001,0.00286097666216239,5592
24,"Gsynth","Stock merger",-0.029369863603285,0.00289504552236646,5592
25,"Gsynth","Stock merger",-0.0310770529939783,0.00294406984197807,5592
26,"Gsynth","Stock merger",-0.0328505564011663,0.002967619560096,5592
27,"Gsynth","Stock merger",-0.0346698047381815,0.00300137512721427,5592
28,"Gsynth","Stock merger",-0.0361345890113964,0.00306686068536688,5592
29,"Gsynth","Stock merger",-0.0377479765152527,0.00313644768709837,5592
30,"Gsynth","Stock merger",-0.0384860256517438,0.00316657031611304,5592
31,"Gsynth","Stock merger",-0.0404623169269999,0.0032302059966647,5592
32,"Gsynth","Stock merger",-0.0420482497524914,0.00326783043607392,5592
33,"Gsynth","Stock merger",-0.0430629796927772,0.00331437374042242,5592
34,"Gsynth","Stock merger",-0.0447419097593417,0.00336329962478095,5592
35,"Gsynth","Stock merger",-0.0459336887694512,0.00339148065684681,5592
36,"Gsynth","Stock merger",-0.0471101703394076,0.00343747460165119,5592
37,"Gsynth","Stock merger",-0.0486070776777649,0.00348701155102969,5592
38,"Gsynth","Stock merger",-0.0506684019156482,0.00353160138952944,5592
39,"Gsynth","Stock merger",-0.0511962920871338,0.00355441875703366,5592
40,"Gsynth","Stock merger",-0.0529900292061711,0.00360089923773988,5592
41,"Gsynth","Stock merger",-0.0542267459024755,0.00368936939384207,5592
42,"Gsynth","Stock merger",-0.0556219345915131,0.00371663332609467,5592
43,"Gsynth","Stock merger",-0.0573683899013297,0.00379469475732542,5592
44,"Gsynth","Stock merger",-0.0593390282376124,0.00384749628590413,5592
45,"Gsynth","Stock merger",-0.0611725797444827,0.00392598785299073,5592
46,"Gsynth","Stock merger",-0.0615708165488124,0.0039676593824944,5592
47,"Gsynth","Stock merger",-0.0629306892047407,0.00402503733757125,5592
48,"Gsynth","Stock merger",-0.0649536189246948,0.00408821670407512,5592
49,"Gsynth","Stock merger",-0.0654032416993551,0.00411809182503208,5592
50,"Gsynth","Stock merger",-0.0664147682241386,0.00414002867884559,5592
51,"Gsynth","Stock merger",-0.0681174504258256,0.00417629312333347,5592
52,"Gsynth","Stock merger",-0.0699368831894347,0.00422721992908247,5592
53,"Gsynth","Stock merger",-0.0724383531933172,0.00426720441400857,5592
54,"Gsynth","Stock merger",-0.0737452337371679,0.0043217899225903,5592
55,"Gsynth","Stock merger",-0.0748865763326614,0.00436900441398911,5592
56,"Gsynth","Stock merger",-0.0761035760498587,0.00440625551726791,5592
57,"Gsynth","Stock merger",-0.0771843247090933,0.00443115383476725,5592
58,"Gsynth","Stock merger",-0.0791380488133188,0.00445867101238044,5592
59,"Gsynth","Stock merger",-0.0815160412205351,0.00449642211388718,5592
60,"Gsynth","Stock merger",-0.0827415038490207,0.00453740541627354,5592
61,"Gsynth","Stock merger",-0.0833137593564806,0.00458325483801581,5592
62,"Gsynth","Stock merger",-0.0845514367975062,0.00462631482413818,5592
63,"Gsynth","Stock merger",-0.0859752263461182,0.00466748450821303,5592
64,"Gsynth","Stock merger",-0.0875977015038439,0.00471376642993172,5592
65,"Gsynth","Stock merger",-0.0892610775607266,0.00473762253307373,5592
66,"Gsynth","Stock merger",-0.0913207486856131,0.00477115180130242,5592
67,"Gsynth","Stock merger",-0.0921477351216725,0.00483082190985532,5592
68,"Gsynth","Stock merger",-0.093483316469799,0.00486286376815932,5592
69,"Gsynth","Stock merger",-0.094451113153008,0.00490975311093758,5592
70,"Gsynth","Stock merger",-0.0964306373650065,0.00493739749957478,5592
71,"Gsynth","Stock merger",-0.0971531086004487,0.00497577416725214,5592
72,"Gsynth","Stock merger",-0.0998055886527087,0.00500788995816919,5592
73,"Gsynth","Stock merger",-0.101889101631256,0.00505174452119578,5592
74,"Gsynth","Stock merger",-0.103721169231098,0.00509493898293563,5592
75,"Gsynth","Stock merger",-0.104861947417154,0.00513193179220284,5592
76,"Gsynth","Stock merger",-0.106716005657319,0.00517665422306947,5592
77,"Gsynth","Stock merger",-0.107868809532634,0.00522622887536643,5592
78,"Gsynth","Stock merger",-0.109275356657691,0.00524474822731163,5592
79,"Gsynth","Stock merger",-0.110875549129568,0.00529545749650144,5592
80,"Gsynth","Stock merger",-0.11215896086546,0.00532569620889334,5592
81,"Gsynth","Stock merger",-0.113462438046078,0.00536954331447586,5592
82,"Gsynth","Stock merger",-0.115431043857853,0.00541551999415494,5592
83,"Gsynth","Stock merger",-0.117117066388953,0.00545885876672103,5592
84,"Gsynth","Stock merger",-0.118180206276715,0.00551685523825085,5592
85,"Gsynth","Stock merger",-0.1202617288719,0.00553810964673141,5592
86,"Gsynth","Stock merger",-0.121615320173904,0.0055849628729724,5592
87,"Gsynth","Stock merger",-0.123657022732431,0.00560668311097747,5592
88,"Gsynth","Stock merger",-0.125439173582608,0.00564470947931122,5592
89,"Gsynth","Stock merger",-0.126625945776787,0.00567120018359635,5592
90,"Gsynth","Stock merger",-0.129621580496138,0.00572346805397339,5592
91,"Gsynth","Stock merger",-0.131458213571036,0.00576947316745135,5592
92,"Gsynth","Stock merger",-0.131893187290049,0.00580845480971914,5592
93,"Gsynth","Stock merger",-0.133343078539134,0.00584221258767693,5592
94,"Gsynth","Stock merger",-0.135097431298226,0.00586316891751237,5592
95,"Gsynth","Stock merger",-0.136107840923132,0.00589950197496866,5592
96,"Gsynth","Stock merger",-0.138370575388584,0.00593907443673306,5592
97,"Gsynth","Stock merger",-0.140284271792336,0.005993207053154,5592
98,"Gsynth","Stock merger",-0.143066907552846,0.00604270442385773,5592
99,"Gsynth","Stock merger",-0.144327985296413,0.00607866185869877,5592
100,"Gsynth","Stock merger",-0.145654110440875,0.00610140935588735,5592
101,"Gsynth","Stock merger",-0.148417643493811,0.00615001772480815,5592
102,"Gsynth","Stock merger",-0.149377579158381,0.0061909644295383,5592
103,"Gsynth","Stock merger",-0.151503437766607,0.00620625208408013,5592
104,"Gsynth","Stock merger",-0.153286194641653,0.00622961789799144,5592
105,"Gsynth","Stock merger",-0.153842423220711,0.00627655991601958,5592
106,"Gsynth","Stock merger",-0.156072449494831,0.00630148514961577,5592
107,"Gsynth","Stock merger",-0.157933541981902,0.00634373507523995,5592
108,"Gsynth","Stock merger",-0.15902852218623,0.00639206625283432,5592
109,"Gsynth","Stock merger",-0.16142580540057,0.00643033818905509,5592
110,"Gsynth","Stock merger",-0.163534511682007,0.00647808564720235,5592
111,"Gsynth","Stock merger",-0.165064833616718,0.0065175746036462,5592
112,"Gsynth","Stock merger",-0.167514864840135,0.00655000324450447,5592
113,"Gsynth","Stock merger",-0.168555526894865,0.0066006175665833,5592
114,"Gsynth","Stock merger",-0.169793385999361,0.00665477849505979,5592
115,"Gsynth","Stock merger",-0.171688903813801,0.00668433914179212,5592
116,"Gsynth","Stock merger",-0.173280239084847,0.0067355393904674,5592
117,"Gsynth","Stock merger",-0.17527934815026,0.00676795486310532,5592
118,"Gsynth","Stock merger",-0.176397436146392,0.00683687589760408,5592
119,"Gsynth","Stock merger",-0.178578384911228,0.00686065484072372,5592
120,"Gsynth","Stock merger",-0.180656202909125,0.00689606039420047,5592
121,"Gsynth","Stock merger",-0.182594716660258,0.00693934949284601,5592
122,"Gsynth","Stock merger",-0.183758873004133,0.0069640200846728,5592
123,"Gsynth","Stock merger",-0.185267937938797,0.00700644408372503,5592
124,"Gsynth","Stock merger",-0.186040349162108,0.0070409500570313,5592
125,"Gsynth","Stock merger",-0.18845280846783,0.00711866609192577,5592
126,"Gsynth","Stock merger",-0.189528303611511,0.00714252176992934,5592
127,"Gsynth","Stock merger",-0.191289632100903,0.00716661764215796,5592
128,"Gsynth","Stock merger",-0.193693372137147,0.00720957994656731,5592
129,"Gsynth","Stock merger",-0.196168885815692,0.00725320451426501,5592
130,"Gsynth","Stock merger",-0.198213033691107,0.00731383289385177,5592
131,"Gsynth","Stock merger",-0.199575402432438,0.00735214259937816,5592
132,"Gsynth","Stock merger",-0.202204922794907,0.00742502604011317,5592
133,"Gsynth","Stock merger",-0.20266920913889,0.00746290673136586,5592
134,"Gsynth","Stock merger",-0.20532500368861,0.00752552695336454,5592
135,"Gsynth","Stock merger",-0.207588255026235,0.00755984699776057,5592
136,"Gsynth","Stock merger",-0.20846926064696,0.0075609652104195,5592
137,"Gsynth","Stock merger",-0.209227171885783,0.00762793790327577,5592
138,"Gsynth","Stock merger",-0.210746544478129,0.00766864516580827,5592
139,"Gsynth","Stock merger",-0.212146152200245,0.00773102279699442,5592
140,"Gsynth","Stock merger",-0.214298838837409,0.00776464926330977,5592
141,"Gsynth","Stock merger",-0.215790445354355,0.00779818338375617,5592
142,"Gsynth","Stock merger",-0.215888840847258,0.00780284217614278,5592
143,"Gsynth","Stock merger",-0.218139366625226,0.00787663961165514,5592
144,"Gsynth","Stock merger",-0.219258839502386,0.00793952124645627,5592
145,"Gsynth","Stock merger",-0.2206806493673,0.00797250094354251,5592
146,"Gsynth","Stock merger",-0.222205059430764,0.00800462094736654,5592
147,"Gsynth","Stock merger",-0.224236386266714,0.00805659457731067,5592
148,"Gsynth","Stock merger",-0.225642872079423,0.00810801898528525,5592
149,"Gsynth","Stock merger",-0.227327665072599,0.00814288934195109,5592
150,"Gsynth","Stock merger",-0.229818514135302,0.00819238636760403,5592
151,"Gsynth","Stock merger",-0.230257219283745,0.00822871897617469,5592
152,"Gsynth","Stock merger",-0.231618025396027,0.00826349842782358,5592
153,"Gsynth","Stock merger",-0.233868574608453,0.00830585880159931,5592
154,"Gsynth","Stock merger",-0.234987984359722,0.0083325016230816,5592
155,"Gsynth","Stock merger",-0.2361937114592,0.00836109341158358,5592
156,"Gsynth","Stock merger",-0.237434643638259,0.00840963200845021,5592
157,"Gsynth","Stock merger",-0.239411224867859,0.0084420598516462,5592
158,"Gsynth","Stock merger",-0.240111226833116,0.00848607963877029,5592
159,"Gsynth","Stock merger",-0.241525495206482,0.00854376756957523,5592
160,"Gsynth","Stock merger",-0.242115750971963,0.00857863956302256,5592
161,"Gsynth","Stock merger",-0.243639345641114,0.00862074121358767,5592
162,"Gsynth","Stock merger",-0.246371339972829,0.00865732452580768,5592
163,"Gsynth","Stock merger",-0.248156695227403,0.00870726407891097,5592
164,"Gsynth","Stock merger",-0.250777130134655,0.00875809850885938,5592
165,"Gsynth","Stock merger",-0.252012887171402,0.00879102857383882,5592
166,"Gsynth","Stock merger",-0.25343302532857,0.00881773600595438,5592
167,"Gsynth","Stock merger",-0.254624552654572,0.008869025119999,5592
168,"Gsynth","Stock merger",-0.256602012197464,0.0089433959659205,5592
169,"Gsynth","Stock merger",-0.258065389555161,0.00897037845991485,5592
170,"Gsynth","Stock merger",-0.260294060955961,0.00900411658971063,5592
171,"Gsynth","Stock merger",-0.261884401763438,0.00905233947957954,5592
172,"Gsynth","Stock merger",-0.263733801552913,0.00907799164719393,5592
173,"Gsynth","Stock merger",-0.265717733245378,0.00914042126053471,5592
174,"Gsynth","Stock merger",-0.26710635025093,0.00919854394886063,5592
175,"Gsynth","Stock merger",-0.26855573774891,0.00922662327629558,5592
176,"Gsynth","Stock merger",-0.269916922255359,0.00926567941238307,5592
177,"Gsynth","Stock merger",-0.270254324827979,0.00932199788811419,5592
178,"Gsynth","Stock merger",-0.271395907328375,0.00935668453719559,5592
179,"Gsynth","Stock merger",-0.274462997073654,0.00940804450449697,5592
180,"Gsynth","Stock merger",-0.277482124997312,0.00945594471678491,5592
181,"Gsynth","Stock merger",-0.278485135610825,0.00950511506845225,5592
182,"Gsynth","Stock merger",-0.280177814285332,0.00956357233283735,5592
183,"Gsynth","Stock merger",-0.280885924070701,0.00960749433907073,5592
184,"Gsynth","Stock merger",-0.281884246583494,0.00964501506228629,5592
185,"Gsynth","Stock merger",-0.284170599279546,0.00970784657801017,5592
186,"Gsynth","Stock merger",-0.285970208315228,0.00976058819013424,5592
187,"Gsynth","Stock merger",-0.287626660197556,0.0098110087373076,5592
188,"Gsynth","Stock merger",-0.288611555904869,0.00985219260959787,5592
189,"Gsynth","Stock merger",-0.290384672208378,0.00989967817028417,5592
190,"Gsynth","Stock merger",-0.291621874658094,0.00994418535942898,5592
191,"Gsynth","Stock merger",-0.293431363930238,0.00998368047283887,5592
192,"Gsynth","Stock merger",-0.294417106091866,0.010022802747921,5592
193,"Gsynth","Stock merger",-0.29634397463273,0.0100631868987872,5592
194,"Gsynth","Stock merger",-0.298281262479118,0.0100865228711751,5592
195,"Gsynth","Stock merger",-0.300409255133263,0.0101569967136822,5592
196,"Gsynth","Stock merger",-0.302832128513487,0.0102181360888547,5592
197,"Gsynth","Stock merger",-0.303409877104576,0.0102754104749822,5592
198,"Gsynth","Stock merger",-0.306320911595098,0.0103383957716393,5592
199,"Gsynth","Stock merger",-0.307425631715169,0.0103539677034855,5592
200,"Gsynth","Stock merger",-0.308123600409926,0.0103877806835575,5592
201,"Gsynth","Stock merger",-0.309152768118372,0.0104290923177993,5592
202,"Gsynth","Stock merger",-0.310632948136524,0.0104572719717298,5592
203,"Gsynth","Stock merger",-0.31297168607254,0.0105148369621965,5592
204,"Gsynth","Stock merger",-0.315209835079894,0.0105750055366229,5592
205,"Gsynth","Stock merger",-0.317261255871334,0.0106312049138463,5592
206,"Gsynth","Stock merger",-0.318830838407453,0.0106628993695503,5592
207,"Gsynth","Stock merger",-0.320347649488564,0.0106898642049108,5592
208,"Gsynth","Stock merger",-0.322330642101573,0.0107215372541841,5592
209,"Gsynth","Stock merger",-0.322934295137665,0.0107461024967271,5592
210,"Gsynth","Stock merger",-0.32464928374478,0.0107940330534391,5592
211,"Gsynth","Stock merger",-0.327767051370481,0.0108617953688657,5592
212,"Gsynth","Stock merger",-0.329549956132358,0.0108985592684826,5592
213,"Gsynth","Stock merger",-0.330463991681407,0.0109357216463377,5592
214,"Gsynth","Stock merger",-0.332054353964054,0.0109973022909677,5592
215,"Gsynth","Stock merger",-0.334733939989262,0.0110450462833687,5592
216,"Gsynth","Stock merger",-0.336088072825228,0.0110858918205896,5592
217,"Gsynth","Stock merger",-0.337342936949486,0.0111139604370057,5592
218,"Gsynth","Stock merger",-0.338358396339813,0.0111368186003624,5592
219,"Gsynth","Stock merger",-0.340269476750983,0.011180863259972,5592
220,"Gsynth","Stock merger",-0.342698956948714,0.0112062888210106,5592
221,"Gsynth","Stock merger",-0.345937173601303,0.0112656231014232,5592
222,"Gsynth","Stock merger",-0.347179991459558,0.0112942279794535,5592
223,"Gsynth","Stock merger",-0.349296652577439,0.0113295016497195,5592
224,"Gsynth","Stock merger",-0.350821299273042,0.0113879899349881,5592
225,"Gsynth","Stock merger",-0.352722788516602,0.0114322506723003,5592
226,"Gsynth","Stock merger",-0.353904782544261,0.0114646339979885,5592
227,"Gsynth","Stock merger",-0.35541525374622,0.011517410842035,5592
228,"Gsynth","Stock merger",-0.357621071047754,0.0115614842154754,5592
229,"Gsynth","Stock merger",-0.358113048434924,0.0116023840989444,5592
230,"Gsynth","Stock merger",-0.359848026375351,0.011663860428443,5592
231,"Gsynth","Stock merger",-0.36216857752177,0.0117302979300224,5592
232,"Gsynth","Stock merger",-0.364619472058907,0.011752061596934,5592
233,"Gsynth","Stock merger",-0.366180921205409,0.0118081168604506,5592
234,"Gsynth","Stock merger",-0.36770215326654,0.0118593786362033,5592
235,"Gsynth","Stock merger",-0.369922787900109,0.0119256662419756,5592
236,"Gsynth","Stock merger",-0.371018511227489,0.0120111984533346,5592
237,"Gsynth","Stock merger",-0.371813227044021,0.0120237320737452,5592
238,"Gsynth","Stock merger",-0.3738494081551,0.0120549511891557,5592
239,"Gsynth","Stock merger",-0.37541388725769,0.0120891763982053,5592
240,"Gsynth","Stock merger",-0.376994676726519,0.0121385638544168,5592
241,"Gsynth","Stock merger",-0.378809849673673,0.0121796396383106,5592
242,"Gsynth","Stock merger",-0.38078007597489,0.0122213770166896,5592
243,"Gsynth","Stock merger",-0.381503386247128,0.0122549868068355,5592
244,"Gsynth","Stock merger",-0.382548774010408,0.0123054306394812,5592
245,"Gsynth","Stock merger",-0.385438226037699,0.0123757724385067,5592
246,"Gsynth","Stock merger",-0.386726905483823,0.0124299675657975,5592
247,"Gsynth","Stock merger",-0.388855605217495,0.0124705742994287,5592
248,"Gsynth","Stock merger",-0.389365445896893,0.012513237133854,5592
249,"Gsynth","Stock merger",-0.39200098786749,0.0125536768316203,5592
250,"Gsynth","Stock merger",-0.393698442334861,0.0125891173126577,5592
-1,"SC","Full sample",-0.000178662378484609,0.000295433772302422,14847
0,"SC","Full sample",0.00337434631182702,0.000541269878404576,14847
1,"SC","Full sample",0.00437186227650665,0.000696462015314731,14847
2,"SC","Full sample",0.00310729010320515,0.000754206729101087,14847
3,"SC","Full sample",0.000677064629193794,0.000794023209273924,14847
4,"SC","Full sample",-0.000760236420982586,0.00082359909873331,14847
5,"SC","Full sample",-0.00220057971576401,0.00086571526332604,14847
6,"SC","Full sample",-0.00404910425635658,0.000897526201782949,14847
7,"SC","Full sample",-0.00590285419479345,0.000924906947345573,14847
8,"SC","Full sample",-0.00763422671274668,0.000954188357138405,14847
9,"SC","Full sample",-0.00881121470914111,0.000984819335666434,14847
10,"SC","Full sample",-0.0105880558412825,0.00102497104700199,14847
11,"SC","Full sample",-0.0117964819564212,0.00106136902341284,14847
12,"SC","Full sample",-0.0135032286605908,0.00109039508606687,14847
13,"SC","Full sample",-0.0151144535775448,0.00111209785448525,14847
14,"SC","Full sample",-0.0163700992508235,0.00113761474035267,14847
15,"SC","Full sample",-0.0179890360685397,0.00115778409762663,14847
16,"SC","Full sample",-0.0201427513266755,0.00118001563713139,14847
17,"SC","Full sample",-0.0218800299946237,0.00120246519493893,14847
18,"SC","Full sample",-0.0233405185218255,0.00122925215629453,14847
