"method","subsample","event_date","mean_car","se","boot_se","lo","hi","n"
"Gsynth","Stock merger",5,-0.0044143666584498,0.00181342707112058,0.00402116104103163,-0.0123176929440091,0.00272681698229692,5592
"Gsynth","Stock merger",6,-0.00537957853693835,0.00186703536078217,0.00421268995130244,-0.0138687442252744,0.00232464405061191,5592
"Gsynth","Stock merger",7,-0.00693854558151214,0.00192056929977677,0.004219581354103,-0.0153144418598366,0.00100361250655394,5592
"Gsynth","Stock merger",8,-0.00835448010576702,0.0019702302332706,0.00419297246688828,-0.0168537536940606,-0.000546160073977455,5592
"Gsynth","Stock merger",9,-0.0093972523818505,0.002041360310997,0.00452990829389105,-0.0185198696731698,-0.00105516089651172,5592
"Gsynth","Stock merger",10,-0.0108043350295999,0.00211337766888435,0.00436754464430817,-0.0192756058789571,-0.00260095056781397,5592
"Gsynth","Stock merger",11,-0.0110450718092602,0.0021822598111161,0.00456108303516514,-0.0200372923653428,-0.00262150979908696,5592
"Gsynth","Stock merger",12,-0.0131012768049495,0.00226063634554772,0.00475363247349999,-0.0223899361341481,-0.00427521598772708,5592
"Gsynth","Stock merger",13,-0.014403703881491,0.00230281031346015,0.00501882324448609,-0.0243245656356774,-0.00510996519329384,5592
"Gsynth","Stock merger",14,-0.0153531053449833,0.00234615533243996,0.00498285668806302,-0.0250568215920767,-0.00588241868832547,5592
"Gsynth","Stock merger",15,-0.0172201573235486,0.00240717023345274,0.00522198952936129,-0.027414350285043,-0.00743694142211629,5592
"Gsynth","Stock merger",16,-0.0196008812104392,0.00244590241666275,0.0055693221157564,-0.03051624510149,-0.00916104467292569,5592
"Gsynth","Stock merger",17,-0.0211510999210485,0.00248668398501113,0.0056864716364807,-0.0322261749176211,-0.0106035899097504,5592
"Gsynth","Stock merger",18,-0.0222253512497113,0.00254826971188017,0.00589944760964058,-0.0337324188058221,-0.0113593781257335,5592
"Gsynth","Stock merger",19,-0.0226749181286794,0.0026665426696011,0.00614182268648637,-0.0348978374214089,-0.0111636623523029,5592
"Gsynth","Stock merger",20,-0.0247068304823882,0.00272026806113266,0.00653531353055002,-0.0378206402255952,-0.0125460022331692,5592
"Gsynth","Stock merger",21,-0.0255379506872903,0.00276249329907339,0.00672458942641588,-0.0389590022634684,-0.0128805729966385,5592
"Gsynth","Stock merger",22,-0.0265610382714242,0.00280119653206242,0.00681693750612072,-0.0404680008610849,-0.013883767522415,5592
"Gsynth","Stock merger",23,-0.0278560300498001,0.00286097666216239,0.00693736758641434,-0.0418779829810022,-0.0150578911736764,5592
"Gsynth","Stock merger",24,-0.0293698636032849,0.00289504552236646,0.00737101856333183,-0.0440431271269716,-0.0158582458480732,5592
"Gsynth","Stock merger",25,-0.0310770529939783,0.00294406984197807,0.00736994466103627,-0.0459843903189422,-0.0176454609146297,5592
"Gsynth","Stock merger",26,-0.0328505564011663,0.002967619560096,0.00766801105677714,-0.048168360112715,-0.018645910553601,5592
"Gsynth","Stock merger",27,-0.0346698047381815,0.00300137512721427,0.00785306121175537,-0.0502612873252262,-0.0198597571000667,5592
"Gsynth","Stock merger",28,-0.0361345890113963,0.00306686068536688,0.00808728578441342,-0.0521701706587159,-0.0208825743697048,5592
"Gsynth","Stock merger",29,-0.0377479765152528,0.00313644768709837,0.00846559633764154,-0.054899667358436,-0.021696906922834,5592
"Gsynth","Stock merger",30,-0.0384860256517438,0.00316657031611304,0.0085806264122395,-0.0558252028758785,-0.022297788908941,5592
"Gsynth","Stock merger",31,-0.0404623169269999,0.0032302059966647,0.0088605797009744,-0.0583241074553171,-0.0237465037245642,5592
"Gsynth","Stock merger",32,-0.0420482497524914,0.00326783043607392,0.00887768121792682,-0.0599271404955961,-0.0252014522132369,5592
"Gsynth","Stock merger",33,-0.0430629796927772,0.00331437374042242,0.00888019030224903,-0.0605581664635732,-0.0259788394506146,5592
"Gsynth","Stock merger",34,-0.0447419097593417,0.00336329962478095,0.00913357437149655,-0.0630912278498558,-0.0276856166915782,5592
"Gsynth","Stock merger",35,-0.0459336887694512,0.00339148065684681,0.00944850826843112,-0.064923112063734,-0.0281132585197761,5592
"Gsynth","Stock merger",36,-0.0471101703394076,0.00343747460165119,0.00958602051493354,-0.0662639766668315,-0.0289466077540544,5592
"Gsynth","Stock merger",37,-0.0486070776777649,0.00348701155102969,0.0099427568975286,-0.0685493066989915,-0.0294827615063604,5592
"Gsynth","Stock merger",38,-0.0506684019156482,0.00353160138952944,0.0101160802098213,-0.0711667522289459,-0.0311623847000986,5592
"Gsynth","Stock merger",39,-0.0511962920871338,0.00355441875703366,0.0102664515210794,-0.0718465317529735,-0.0317666716158759,5592
"Gsynth","Stock merger",40,-0.0529900292061711,0.00360089923773988,0.0107014961078196,-0.0745672074265733,-0.0326028921707126,5592
"Gsynth","Stock merger",41,-0.0542267459024754,0.00368936939384207,0.0110315026800958,-0.0763262803409266,-0.0327503460654317,5592
"Gsynth","Stock merger",42,-0.055621934591513,0.00371663332609467,0.0111213739520671,-0.0780544039532708,-0.0337212301777304,5592
"Gsynth","Stock merger",43,-0.0573683899013298,0.00379469475732542,0.011506436017858,-0.0805568475638742,-0.0352285100123553,5592
"Gsynth","Stock merger",44,-0.0593390282376125,0.00384749628590413,0.0118108366074087,-0.0827366875002693,-0.0362311017514103,5592
"Gsynth","Stock merger",45,-0.0611725797444828,0.00392598785299073,0.0118593195703897,-0.0848615988081376,-0.0380416980325741,5592
"Gsynth","Stock merger",46,-0.0615708165488124,0.0039676593824944,0.0122766994217423,-0.0862231327260389,-0.0376601260358727,5592
"Gsynth","Stock merger",47,-0.0629306892047406,0.00402503733757125,0.012403240128202,-0.0875430992839037,-0.0386641781166283,5592
"Gsynth","Stock merger",48,-0.0649536189246947,0.00408821670407512,0.0127746029625576,-0.0904693846478072,-0.0401690059689439,5592
"Gsynth","Stock merger",49,-0.0654032416993551,0.00411809182503208,0.0129394054703207,-0.0915669330068561,-0.0401945918574243,5592
"Gsynth","Stock merger",50,-0.0664147682241386,0.00414002867884559,0.0129403839758119,-0.0924987282311165,-0.0411397242455164,5592
"Gsynth","Stock merger",51,-0.0681174504258255,0.00417629312333347,0.0131260905403681,-0.0948713985330104,-0.0428258130255238,5592
"Gsynth","Stock merger",52,-0.0699368831894347,0.00422721992908247,0.0132391137801729,-0.0966510202326769,-0.0444045928465451,5592
"Gsynth","Stock merger",53,-0.0724383531933172,0.00426720441400857,0.0136933718835001,-0.100034567885677,-0.0461262792458678,5592
"Gsynth","Stock merger",54,-0.0737452337371677,0.0043217899225903,0.0137531210649855,-0.102017428665582,-0.0477457844885228,5592
"Gsynth","Stock merger",55,-0.0748865763326614,0.00436900441398911,0.0138458754383789,-0.103599322571017,-0.0483831267022586,5592
"Gsynth","Stock merger",56,-0.0761035760498588,0.00440625551726791,0.0141574842515978,-0.105130644606091,-0.0489048469127463,5592
"Gsynth","Stock merger",57,-0.0771843247090933,0.00443115383476725,0.0141512486224312,-0.106063738216646,-0.0500923615406526,5592
"Gsynth","Stock merger",58,-0.0791380488133189,0.00445867101238044,0.0142407410330876,-0.108195317670172,-0.0516787754914862,5592
"Gsynth","Stock merger",59,-0.0815160412205352,0.00449642211388718,0.0146244262928275,-0.111812371295623,-0.0538879762610233,5592
"Gsynth","Stock merger",60,-0.0827415038490206,0.00453740541627354,0.0144840551306437,-0.112335447830272,-0.055264932535977,5592
"Gsynth","Stock merger",61,-0.0833137593564806,0.00458325483801581,0.0143884048664025,-0.112935623789803,-0.0560112229848456,5592
"Gsynth","Stock merger",62,-0.0845514367975062,0.00462631482413818,0.0142290666037643,-0.113871428797448,-0.0575365993068026,5592
"Gsynth","Stock merger",63,-0.0859752263461181,0.00466748450821303,0.0144632404772923,-0.115421433196811,-0.0581719505266216,5592
"Gsynth","Stock merger",64,-0.0875977015038438,0.00471376642993172,0.0146943385704466,-0.117634861116912,-0.0595549629414718,5592
"Gsynth","Stock merger",65,-0.0892610775607266,0.00473762253307373,0.0150373952693686,-0.120054912775578,-0.0607110868750825,5592
"Gsynth","Stock merger",66,-0.0913207486856131,0.00477115180130242,0.0151363546636633,-0.122189692270534,-0.0617463020748014,5592
"Gsynth","Stock merger",67,-0.0921477351216725,0.00483082190985532,0.0152647566332525,-0.123213833393554,-0.063046089317727,5592
"Gsynth","Stock merger",68,-0.093483316469799,0.00486286376815932,0.0156261402107191,-0.125446441074013,-0.0638977150508845,5592
"Gsynth","Stock merger",69,-0.0944511131530081,0.00490975311093758,0.0157405992795621,-0.12629593685177,-0.0646351221569695,5592
"Gsynth","Stock merger",70,-0.0964306373650068,0.00493739749957478,0.0162885202514374,-0.129931944435141,-0.0652359560381202,5592
"Gsynth","Stock merger",71,-0.0971531086004486,0.00497577416725214,0.0163731462765888,-0.130823828850994,-0.0664606150113769,5592
"Gsynth","Stock merger",72,-0.0998055886527088,0.00500788995816919,0.0165442870053173,-0.133816703288724,-0.0682920683082797,5592
"Gsynth","Stock merger",73,-0.101889101631256,0.00505174452119578,0.0167000753971782,-0.135913227585159,-0.0697372771419521,5592
"Gsynth","Stock merger",74,-0.103721169231098,0.00509493898293563,0.0170961950918518,-0.138795162413082,-0.0708219460651538,5592
"Gsynth","Stock merger",75,-0.104861947417154,0.00513193179220284,0.0172088222229346,-0.140154828334651,-0.0718652116343184,5592
"Gsynth","Stock merger",76,-0.106716005657319,0.00517665422306947,0.0173578088857693,-0.142534978754464,-0.0738426886436305,5592
"Gsynth","Stock merger",77,-0.107868809532634,0.00522622887536643,0.0174287343451319,-0.143631096085939,-0.0749601831805436,5592
"Gsynth","Stock merger",78,-0.109275356657691,0.00524474822731163,0.0175620535053174,-0.146101322010892,-0.0755350375142177,5592
"Gsynth","Stock merger",79,-0.110875549129568,0.00529545749650144,0.0178339355277436,-0.147980669535582,-0.0766427669955389,5592
"Gsynth","Stock merger",80,-0.11215896086546,0.00532569620889334,0.0178843476687692,-0.149567005587569,-0.0776206827160796,5592
"Gsynth","Stock merger",81,-0.113462438046078,0.00536954331447586,0.0176066081544832,-0.149548939733985,-0.0794970227180865,5592
"Gsynth","Stock merger",82,-0.115431043857853,0.00541551999415494,0.0175304067420827,-0.150577564175292,-0.0818293026602476,5592
"Gsynth","Stock merger",83,-0.117117066388953,0.00545885876672103,0.0177459360243921,-0.153029426776433,-0.0831935251340404,5592
"Gsynth","Stock merger",84,-0.118180206276715,0.00551685523825085,0.0178723472724687,-0.154714965987835,-0.0842720595136983,5592
"Gsynth","Stock merger",85,-0.1202617288719,0.00553810964673141,0.0182180608734169,-0.157356071514262,-0.085468997427442,5592
"Gsynth","Stock merger",86,-0.121615320173904,0.0055849628729724,0.0184263191670913,-0.159134326244308,-0.0867627001502694,5592
"Gsynth","Stock merger",87,-0.123657022732431,0.00560668311097747,0.0189622521380261,-0.162251854538238,-0.0876918641416501,5592
"Gsynth","Stock merger",88,-0.125439173582608,0.00564470947931122,0.0188777703086766,-0.163831997929248,-0.089702000449679,5592
"Gsynth","Stock merger",89,-0.126625945776787,0.00567120018359635,0.0190004363161484,-0.165523314954901,-0.0908922828383813,5592
"Gsynth","Stock merger",90,-0.129621580496138,0.00572346805397339,0.019245303324314,-0.168581183165663,-0.0933886549785127,5592
"Gsynth","Stock merger",91,-0.131458213571036,0.00576947316745135,0.0192933357332243,-0.170457075159902,-0.094589454301087,5592
"Gsynth","Stock merger",92,-0.131893187290049,0.00580845480971914,0.0196716707288815,-0.172093934086516,-0.0947865124285002,5592
"Gsynth","Stock merger",93,-0.133343078539134,0.00584221258767693,0.019863264161901,-0.174077424503665,-0.0962153935665591,5592
"Gsynth","Stock merger",94,-0.135097431298226,0.00586316891751237,0.0202038459032812,-0.176219077732884,-0.0973720743023633,5592
"Gsynth","Stock merger",95,-0.136107840923132,0.00589950197496866,0.0201936670124377,-0.177277946824094,-0.0983779500878002,5592
"Gsynth","Stock merger",96,-0.138370575388584,0.00593907443673306,0.0204411071604784,-0.179648108707915,-0.100330161613165,5592
"Gsynth","Stock merger",97,-0.140284271792336,0.005993207053154,0.0205301165453865,-0.182090313969984,-0.10229676326554,5592
"Gsynth","Stock merger",98,-0.143066907552846,0.00604270442385773,0.020878418984399,-0.185395253539404,-0.104576450783996,5592
"Gsynth","Stock merger",99,-0.144327985296413,0.00607866185869877,0.0207946424930317,-0.186382780596359,-0.10609272332437,5592
"Gsynth","Stock merger",100,-0.145654110440875,0.00610140935588735,0.0210155080593997,-0.188649317700627,-0.106812403121531,5592
"Gsynth","Stock merger",101,-0.148417643493811,0.00615001772480815,0.0215507094838938,-0.192415197539756,-0.107699103049508,5592
"Gsynth","Stock merger",102,-0.149377579158381,0.0061909644295383,0.0215224318558344,-0.192462083935699,-0.108935848113959,5592
"Gsynth","Stock merger",103,-0.151503437766607,0.00620625208408013,0.0216613289043003,-0.19529724703565,-0.110415331633776,5592
"Gsynth","Stock merger",104,-0.153286194641653,0.00622961789799144,0.0218876256439409,-0.197747811567253,-0.112192629373798,5592
"Gsynth","Stock merger",105,-0.153842423220711,0.00627655991601958,0.0222965482366512,-0.199123576285039,-0.112104875508577,5592
"Gsynth","Stock merger",106,-0.156072449494831,0.00630148514961577,0.0224171598920207,-0.201792974300071,-0.113945555609951,5592
"Gsynth","Stock merger",107,-0.157933541981902,0.00634373507523995,0.0223181871386479,-0.203335830404057,-0.11555323111615,5592
"Gsynth","Stock merger",108,-0.15902852218623,0.00639206625283432,0.0227348784330182,-0.204888989020595,-0.115459966857485,5592
"Gsynth","Stock merger",109,-0.16142580540057,0.00643033818905509,0.0224042128730014,-0.20729382109956,-0.118375495078373,5592
"Gsynth","Stock merger",110,-0.163534511682007,0.00647808564720235,0.0225450366980017,-0.208880199064228,-0.120523723767014,5592
"Gsynth","Stock merger",111,-0.165064833616719,0.0065175746036462,0.0233551417655973,-0.212228242987889,-0.120283429700129,5592
"Gsynth","Stock merger",112,-0.167514864840136,0.00655000324450447,0.0234030117817334,-0.214765899180704,-0.122048177545284,5592
"Gsynth","Stock merger",113,-0.168555526894865,0.0066006175665833,0.0231589902947925,-0.215390173391381,-0.123774322396307,5592
"Gsynth","Stock merger",114,-0.169793385999361,0.00665477849505979,0.0235025301007858,-0.21742477856376,-0.123882276593145,5592
"Gsynth","Stock merger",115,-0.171688903813801,0.00668433914179212,0.0235497132321479,-0.219099790981809,-0.126130175788922,5592
"Gsynth","Stock merger",116,-0.173280239084847,0.0067355393904674,0.0239003571444338,-0.221524594302985,-0.127038669266819,5592
"Gsynth","Stock merger",117,-0.17527934815026,0.00676795486310532,0.0241142468105857,-0.223684460296614,-0.128340089307915,5592
"Gsynth","Stock merger",118,-0.176397436146392,0.00683687589760408,0.0245549971952814,-0.225469370779665,-0.128216170887429,5592
"Gsynth","Stock merger",119,-0.178578384911228,0.00686065484072372,0.0248200622711975,-0.228327361104999,-0.130113984087519,5592
"Gsynth","Stock merger",120,-0.180656202909126,0.00689606039420047,0.0251637207865961,-0.230711096254824,-0.131230830364156,5592
"Gsynth","Stock merger",121,-0.182594716660258,0.00693934949284601,0.0249994037181795,-0.23226084899656,-0.132676105140371,5592
"Gsynth","Stock merger",122,-0.183758873004133,0.0069640200846728,0.0253014228918577,-0.234516569122142,-0.133571649290459,5592
"Gsynth","Stock merger",123,-0.185267937938797,0.00700644408372503,0.0251795152841549,-0.235186992697418,-0.135942634700693,5592
"Gsynth","Stock merger",124,-0.186040349162108,0.0070409500570313,0.0252345146013061,-0.236306681161817,-0.136445334546169,5592
"Gsynth","Stock merger",125,-0.18845280846783,0.00711866609192577,0.0254393370203572,-0.238975160137474,-0.13826350407851,5592
"Gsynth","Stock merger",126,-0.18952830361151,0.00714252176992934,0.0258560626541081,-0.24071787631652,-0.13916062038664,5592
"Gsynth","Stock merger",127,-0.191289632100903,0.00716661764215796,0.0260251492267327,-0.243245726517629,-0.139984998784577,5592
"Gsynth","Stock merger",128,-0.193693372137147,0.00720957994656731,0.0259194668159961,-0.245577934290202,-0.142725955786246,5592
"Gsynth","Stock merger",129,-0.196168885815692,0.00725320451426501,0.0263303586174312,-0.248245725813966,-0.143773367943865,5592
"Gsynth","Stock merger",130,-0.198213033691107,0.00731383289385177,0.0262690628048757,-0.249565520275644,-0.145994616549762,5592
"Gsynth","Stock merger",131,-0.199575402432438,0.00735214259937816,0.0268367976163836,-0.252061879234293,-0.146508994390912,5592
"Gsynth","Stock merger",132,-0.202204922794908,0.00742502604011317,0.0269760663680409,-0.255835038798727,-0.148616270817182,5592
"Gsynth","Stock merger",133,-0.202669209138889,0.00746290673136586,0.0269899817619285,-0.256714029797662,-0.148744122608533,5592
"Gsynth","Stock merger",134,-0.20532500368861,0.00752552695336454,0.0269119959779769,-0.25912236854638,-0.151261293517901,5592
"Gsynth","Stock merger",135,-0.207588255026235,0.00755984699776057,0.0271909504128535,-0.262546112396819,-0.153348357095839,5592
"Gsynth","Stock merger",136,-0.20846926064696,0.0075609652104195,0.0271941204691518,-0.263416216956255,-0.154399837999628,5592
"Gsynth","Stock merger",137,-0.209227171885783,0.00762793790327577,0.0270876195131996,-0.264026904483189,-0.154987838360504,5592
"Gsynth","Stock merger",138,-0.210746544478129,0.00766864516580827,0.0271446401954234,-0.265691178865949,-0.156390772043869,5592
"Gsynth","Stock merger",139,-0.212146152200245,0.00773102279699442,0.0273826893592537,-0.267238809902762,-0.15829038133095,5592
"Gsynth","Stock merger",140,-0.214298838837408,0.00776464926330977,0.0275805195088036,-0.26968775152756,-0.159332491369462,5592
"Gsynth","Stock merger",141,-0.215790445354355,0.00779818338375617,0.0278265938180479,-0.27057314517578,-0.159997480721719,5592
"Gsynth","Stock merger",142,-0.215888840847258,0.00780284217614278,0.0280821658861242,-0.270866616707937,-0.160246354955346,5592
"Gsynth","Stock merger",143,-0.218139366625226,0.00787663961165514,0.0282362894990161,-0.273351723065385,-0.161234632304756,5592
"Gsynth","Stock merger",144,-0.219258839502386,0.00793952124645627,0.0285927348646914,-0.275794792350726,-0.161561670178562,5592
"Gsynth","Stock merger",145,-0.2206806493673,0.00797250094354251,0.0285627123479523,-0.277735195656095,-0.162768670179365,5592
"Gsynth","Stock merger",146,-0.222205059430764,0.00800462094736654,0.0286539039564938,-0.279491368628581,-0.16368466812905,5592
"Gsynth","Stock merger",147,-0.224236386266714,0.00805659457731067,0.028677028827978,-0.281383009200335,-0.165694678660376,5592
"Gsynth","Stock merger",148,-0.225642872079423,0.00810801898528525,0.0288717388931097,-0.283306401832754,-0.166322722080159,5592
"Gsynth","Stock merger",149,-0.227327665072599,0.00814288934195109,0.0285687427710779,-0.284685929418325,-0.16885392277754,5592
"Gsynth","Stock merger",150,-0.229818514135302,0.00819238636760403,0.0291711520513276,-0.288119812765932,-0.170890414638506,5592
"Gsynth","Stock merger",151,-0.230257219283745,0.00822871897617469,0.0295645917539423,-0.289395151927182,-0.170197641865402,5592
"Gsynth","Stock merger",152,-0.231618025396027,0.00826349842782358,0.0296423941299618,-0.291308017745599,-0.170536158074261,5592
"Gsynth","Stock merger",153,-0.233868574608453,0.00830585880159931,0.0300571034992565,-0.294595313086846,-0.172205329870375,5592
"Gsynth","Stock merger",154,-0.234987984359722,0.0083325016230816,0.0300981547289313,-0.295968133947204,-0.174243444812415,5592
"Gsynth","Stock merger",155,-0.2361937114592,0.00836109341158358,0.0299817155101947,-0.296191168409263,-0.175256589210878,5592
"Gsynth","Stock merger",156,-0.237434643638259,0.00840963200845021,0.0300231820596313,-0.297489393008156,-0.176308760569875,5592
"Gsynth","Stock merger",157,-0.239411224867859,0.0084420598516462,0.0307058407831443,-0.300571762115899,-0.176638043020914,5592
"Gsynth","Stock merger",158,-0.240111226833115,0.00848607963877029,0.0309709919951752,-0.301825121514409,-0.17752315930893,5592
"Gsynth","Stock merger",159,-0.241525495206482,0.00854376756957523,0.0310150742979491,-0.303888095219569,-0.178580940949085,5592
"Gsynth","Stock merger",160,-0.242115750971963,0.00857863956302256,0.0308842966615474,-0.304010570713152,-0.179062549745138,5592
"Gsynth","Stock merger",161,-0.243639345641114,0.00862074121358767,0.031269758367012,-0.30759576137379,-0.179687344506726,5592
"Gsynth","Stock merger",162,-0.246371339972828,0.00865732452580768,0.0316206584470931,-0.310557186545436,-0.182010918004713,5592
"Gsynth","Stock merger",163,-0.248156695227403,0.00870726407891097,0.0319103581648227,-0.313367298685716,-0.183653973184071,5592
"Gsynth","Stock merger",164,-0.250777130134655,0.00875809850885938,0.0320724271553831,-0.316165306115424,-0.186167820789358,5592
"Gsynth","Stock merger",165,-0.252012887171402,0.00879102857383882,0.0322131364192894,-0.317143555098678,-0.18693476233052,5592
"Gsynth","Stock merger",166,-0.25343302532857,0.00881773600595438,0.0324460805417413,-0.318576874322717,-0.187236960457394,5592
"Gsynth","Stock merger",167,-0.254624552654572,0.008869025119999,0.0326198690862326,-0.32108394687199,-0.188056602832897,5592
"Gsynth","Stock merger",168,-0.256602012197464,0.0089433959659205,0.0328975914658198,-0.323250881024277,-0.19035951348785,5592
"Gsynth","Stock merger",169,-0.258065389555161,0.00897037845991485,0.0331670325955256,-0.324820450282842,-0.191940508104296,5592
"Gsynth","Stock merger",170,-0.260294060955961,0.00900411658971063,0.0332078978439267,-0.327207668744383,-0.194328960484092,5592
"Gsynth","Stock merger",171,-0.261884401763438,0.00905233947957954,0.033382616314262,-0.329364993557498,-0.195580948327101,5592
"Gsynth","Stock merger",172,-0.263733801552913,0.00907799164719393,0.0335462976249669,-0.331531002835322,-0.196464451472101,5592
"Gsynth","Stock merger",173,-0.265717733245378,0.00914042126053471,0.0337578593228698,-0.334183018133248,-0.197855260486912,5592
"Gsynth","Stock merger",174,-0.26710635025093,0.00919854394886063,0.0339129479729071,-0.33593453972867,-0.198927532344117,5592
"Gsynth","Stock merger",175,-0.26855573774891,0.00922662327629558,0.0338651485678715,-0.336768125941112,-0.200622413605966,5592
"Gsynth","Stock merger",176,-0.269916922255358,0.00926567941238307,0.033851694439812,-0.338077011548489,-0.202763183201265,5592
"Gsynth","Stock merger",177,-0.270254324827979,0.00932199788811419,0.0339722924656115,-0.338103202714526,-0.202803890964225,5592
"Gsynth","Stock merger",178,-0.271395907328376,0.00935668453719559,0.0339311188692187,-0.339570169505825,-0.203600208510501,5592
"Gsynth","Stock merger",179,-0.274462997073654,0.00940804450449697,0.034282612283517,-0.343279531014009,-0.20602012086493,5592
"Gsynth","Stock merger",180,-0.277482124997312,0.00945594471678491,0.0345675750270542,-0.346433382642726,-0.208641327122575,5592
"Gsynth","Stock merger",181,-0.278485135610826,0.00950511506845225,0.0343699701100924,-0.347219483696661,-0.209742549161765,5592
"Gsynth","Stock merger",182,-0.280177814285333,0.00956357233283735,0.0342454098439038,-0.348597940231816,-0.211745286925255,5592
"Gsynth","Stock merger",183,-0.280885924070701,0.00960749433907073,0.0343827880946168,-0.34985658955806,-0.212503441367513,5592
"Gsynth","Stock merger",184,-0.281884246583493,0.00964501506228629,0.0346971826239388,-0.351441045937564,-0.213062386006329,5592
"Gsynth","Stock merger",185,-0.284170599279546,0.00970784657801017,0.0351767796817653,-0.35433518922902,-0.214367823925896,5592
"Gsynth","Stock merger",186,-0.285970208315228,0.00976058819013424,0.0352786411438668,-0.356344935620391,-0.2159917592639,5592
"Gsynth","Stock merger",187,-0.287626660197556,0.0098110087373076,0.0353499642495822,-0.357704625543266,-0.217493004970724,5592
"Gsynth","Stock merger",188,-0.28861155590487,0.00985219260959787,0.0355254430106193,-0.359569693637204,-0.218300454191554,5592
"Gsynth","Stock merger",189,-0.290384672208378,0.00989967817028417,0.0353853659695776,-0.36151827629269,-0.220296350539313,5592
"Gsynth","Stock merger",190,-0.291621874658093,0.00994418535942898,0.0354319910061874,-0.362722180176638,-0.22112652869681,5592
"Gsynth","Stock merger",191,-0.293431363930239,0.00998368047283887,0.0357697564279371,-0.363772993813869,-0.222487757989803,5592
"Gsynth","Stock merger",192,-0.294417106091866,0.010022802747921,0.035751122149784,-0.365461302605101,-0.222965059696402,5592
"Gsynth","Stock merger",193,-0.29634397463273,0.0100631868987872,0.0356701680726053,-0.3672856327839,-0.225444436306097,5592
"Gsynth","Stock merger",194,-0.298281262479118,0.0100865228711751,0.0355665808170134,-0.368837358304797,-0.227427485000405,5592
"Gsynth","Stock merger",195,-0.300409255133264,0.0101569967136822,0.0360631711453407,-0.371051475567989,-0.228368084636032,5592
"Gsynth","Stock merger",196,-0.302832128513486,0.0102181360888547,0.0364623208178571,-0.374633704097521,-0.230372715121189,5592
"Gsynth","Stock merger",197,-0.303409877104575,0.0102754104749822,0.0368358560430854,-0.376460332096292,-0.230810980983557,5592
"Gsynth","Stock merger",198,-0.306320911595098,0.0103383957716393,0.0369958259240528,-0.379398977646525,-0.233234415051709,5592
"Gsynth","Stock merger",199,-0.307425631715169,0.0103539677034855,0.0371477204838134,-0.380700103252629,-0.234200526817463,5592
"Gsynth","Stock merger",200,-0.308123600409926,0.0103877806835575,0.0373667644434844,-0.381173286005522,-0.235038337666771,5592
"Gsynth","Stock merger",201,-0.309152768118371,0.0104290923177993,0.0371427078787999,-0.381558497770339,-0.236272450969418,5592
"Gsynth","Stock merger",202,-0.310632948136524,0.0104572719717298,0.0372914983790306,-0.383525911464062,-0.237594265165717,5592
"Gsynth","Stock merger",203,-0.312971686072539,0.0105148369621965,0.0376405350541471,-0.387109651158361,-0.239730163179591,5592
"Gsynth","Stock merger",204,-0.315209835079894,0.0105750055366229,0.0379555888720733,-0.389544504715751,-0.240622377467107,5592
"Gsynth","Stock merger",205,-0.317261255871334,0.0106312049138463,0.0381472414369678,-0.392146326226734,-0.242248031941867,5592
"Gsynth","Stock merger",206,-0.318830838407453,0.0106628993695503,0.0382861278826625,-0.394550693860778,-0.24355993350094,5592
"Gsynth","Stock merger",207,-0.320347649488564,0.0106898642049108,0.0385907325375608,-0.396366427749975,-0.244320709239525,5592
"Gsynth","Stock merger",208,-0.322330642101573,0.0107215372541841,0.0385441577374063,-0.398415614684499,-0.246392944256156,5592
"Gsynth","Stock merger",209,-0.322934295137665,0.0107461024967271,0.0386479488188815,-0.399100120349908,-0.246537595029357,5592
"Gsynth","Stock merger",210,-0.32464928374478,0.0107940330534391,0.0388821728377634,-0.400616334096565,-0.247570939561424,5592
"Gsynth","Stock merger",211,-0.327767051370481,0.0108617953688657,0.0393678844862628,-0.405851814614672,-0.249831009020064,5592
"Gsynth","Stock merger",212,-0.329549956132357,0.0108985592684826,0.0396329841599787,-0.408069424544917,-0.250699750652618,5592
"Gsynth","Stock merger",213,-0.330463991681408,0.0109357216463377,0.0392581035189719,-0.407725051991113,-0.252521105939579,5592
"Gsynth","Stock merger",214,-0.332054353964054,0.0109973022909677,0.0393627177122946,-0.410048534581162,-0.254061977421111,5592
"Gsynth","Stock merger",215,-0.334733939989262,0.0110450462833687,0.039742119800182,-0.414210433313506,-0.256076218363493,5592
"Gsynth","Stock merger",216,-0.336088072825228,0.0110858918205896,0.039706903986077,-0.415862371859173,-0.258018506780586,5592
"Gsynth","Stock merger",217,-0.337342936949486,0.0111139604370057,0.0397945251293659,-0.418202492600452,-0.258949625117089,5592
"Gsynth","Stock merger",218,-0.338358396339814,0.0111368186003624,0.0399997934315758,-0.419908797971461,-0.259385599428741,5592
"Gsynth","Stock merger",219,-0.340269476750983,0.011180863259972,0.0403644568168056,-0.421953775051387,-0.2613087451425,5592
"Gsynth","Stock merger",220,-0.342698956948713,0.0112062888210106,0.0401656607152817,-0.423879748748263,-0.263199459214361,5592
"Gsynth","Stock merger",221,-0.345937173601304,0.0112656231014232,0.0405868972802343,-0.42805781819963,-0.265629063671982,5592
"Gsynth","Stock merger",222,-0.347179991459558,0.0112942279794535,0.0410779294521377,-0.430896506385452,-0.266456094072014,5592
"Gsynth","Stock merger",223,-0.349296652577439,0.0113295016497195,0.0410891404749684,-0.43282580720459,-0.268538348280113,5592
