permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,car_refit_250.x,r_sc,pre_rmse_sc,car_apm,car_refit_250.y,r_apm,pre_rmse_apm
35706,496,20962020,5916,0.0313610807061195,0.0246412139385939,,100,Priv.,0.0402659152486923,-0.166826462007201,,0.0148466913104062,0.13736319784274,-0.518418829911064,1,0.0185216267858608
35706,652,21110020,5973,-0.0709466263651848,-0.0626867935061455,100,,Sub.,-0.0938170749427242,-0.233727263224854,,0.010144263632287,-0.099001707657941,-0.270096965036214,2,0.0119592590778532
35706,767,128053020,1658,-0.047347117215395,-0.047324538230896,,100,Public,-0.0524814346711509,-1.01721966825118,,0.00948588649932864,-0.0837493098778872,0.144522090866788,1,0.0129138099227882
35706,886,169951020,3799,0.0173299238085747,0.00418687053024769,100,,Sub.,-0.010117676877242,-0.512956809233642,,0.0150972919782049,0.043732923370637,-0.936321347090143,1,0.0176066936308802
35706,1466,357749020,10157,0.045578770339489,0.0439976416528225,,100,Priv.,0.0440345665156215,-0.306020699681253,,0.00876629890108651,0.0587291160386478,-0.844513726543574,3,0.0165474627636794
35706,1688,414142020,11516,-0.029328640550375,-0.0222227200865746,,100,Sub.,-0.03025964456585,-0.25762550097047,,0.00719358254438195,-0.0163987834433323,0.970377575061346,2,0.0149251439499938
35706,1724,424170020,11669,-0.00797480531036854,-0.0120454449206591,100,,Sub.,-0.0223268547414833,-0.448491244851066,,0.0068748926480213,0.005309374826641,0.442418654250047,1,0.0150856563936203
35722,843,164104020,3380,0.0370626971125603,0.0331748761236668,100,,Priv.,0.030752120380373,-1.68498218947358,,0.0070249588927192,0.030713301725404,-1.547434023208,2,0.0117671429023585
35781,1366,322170020,9517,0.014830362983048,0.0159820914268494,100,,Public,0.028785126499316,-0.868913674012921,,0.0102117799163575,0.012903946196218,-1.17275544301648,2,0.0194548527272919
35781,2081,539451020,12909,0.0357905514538288,0.0515898838639259,,100,Priv.,0.025498920451025,-0.342414934668889,,0.00729166859113771,0.034403639190948,-0.412901210185083,2,0.0130734289676098
35781,2635,762176020,15437,-0.0301866084337235,-0.0283960625529289,,100,Sub.,-0.0370934134090065,-0.47168243785605,,0.00902123634187939,-0.0265500687225612,-0.279738731697523,1,0.0134950001172779
35802,783,140114020,2288,0.0108401142060757,0.0330144166946411,,100,Public,0.0249757801023126,-0.485685902816636,,0.00874393266425973,0.0451869603367704,0.0749639266286042,1,0.0146418682084687
35829,3097,999153020,17483,0.028030076995492,-0.0168430060148239,100,,Public,-0.09274124873391,0.055510802934125,,0.0244575273708885,-0.140665219664264,0.334558408037286,1,0.0334663828993069
35829,3629,1324971020,1959,0.0488887056708336,0.0653410106897354,100,,Public,0.0511932029770311,-0.628455498170154,,0.0125951145739903,0.0890077589121241,-0.287875435828332,2,0.0149348148738665
35853,255,15842020,2992,0.0133515382185578,0.0140063008293509,,100,Priv.,-0.0075954153822907,-0.271897982603906,,0.00740014198656544,-0.0069375620148923,-0.751689352827043,2,0.0115960411145819
35909,628,109038020,748,-0.00506926607340574,-0.00538657419383526,,100,Public,0.0007064926725941,-0.302650889344319,,0.0123675368672489,-0.0140587031619019,-0.160749251346097,1,0.0188267735923551
35909,1723,423903020,11664,-0.0158832967281342,-0.0227259453386068,,100,Priv.,-0.0477276768666969,-0.897937722125244,,0.00824053409870225,-0.0166651263492532,-0.205057343130551,1,0.015642937018664
35909,2000,503899020,12611,0.00127658806741238,0.00822480395436287,,100,Priv.,0.0209862151626488,-0.514988944842274,,0.00836806543111647,0.000129237399308993,0.367505749568074,1,0.0164498698735769
35917,829,162399020,3235,0.0173570662736893,0.0245398953557014,,100,Priv.,0.0470990878945985,-0.989328860086786,,0.00675459583548245,0.0122668564199468,-1.01193616957694,1,0.0128246354904227
35917,1908,471169020,12252,0.00964819826185703,-0.00572288502007723,,100,Public,-0.00167563088522099,-1.11516618847423,,0.00882442851556238,0.0170650336343218,0.366711965125338,1,0.0168086274721021
35917,2401,671585020,14224,-0.0673314854502678,-0.0544304177165031,,100,Priv.,-0.065583328295287,-0.258338499858813,,0.006297187837842,-0.061730923861999,-0.051047453814118,1,0.0114557767470837
35917,2544,726224020,14981,-0.0509034879505634,-0.0552599057555199,,100,Public,-0.0407346136599266,-0.473310848856649,,0.00714251413478552,-0.0681514144504336,-0.373125497106813,1,0.0118928906948095
35917,3827,1431929020,2456,0.00193937821313739,0.000204555224627256,100,,Public,0.00501297187371641,-0.0777989128693027,,0.00445717981732342,0.000814695059282805,0.0759101208550893,2,0.00596116047677164
35917,4318,1719476020,3935,-0.0119938692077994,-0.0121522415429354,100,,Priv.,-0.0101150579857594,-0.150364749587573,,0.00517945061707262,-0.018106261640747,-0.265395091605842,1,0.00544022937548005
35917,6176,2977848020,9060,0.0344707854092121,0.0483675003051758,,100,Priv.,0.019276589214577,-0.0159940713993373,,0.00335085039828642,0.0252748236877352,0.0319224311538142,1,0.00675818737187481
35917,6464,3319836020,9799,0.0127313248813152,0.00510811619460583,100,,Priv.,0.00500035569009616,0.0225888496111785,,0.00456072050770066,0.0433760868343108,-0.0405875690031528,1,0.00758881948322728
35960,666,116244020,897,0.00681723514571786,0.00241811014711857,,100,Public,-0.00332950966707402,-0.358819808230692,,0.0225303806308103,-0.006815891251559,-0.171373040570407,2,0.0300843632128324
35960,1342,315209020,9386,-0.00484668230637908,-0.00913407187908888,,100,Priv.,-0.021473566496301,-0.823785220092786,,0.00953606689744026,-0.018216415598791,-1.01726701425588,2,0.0172598477317796
35960,1394,328116020,9683,0.0353898666799068,0.0461206324398518,,100,Priv.,0.049425497437275,-0.733530304375702,,0.0110095873383048,0.0210236209648179,-1.01281587856079,2,0.0190712022077219
35960,1480,361458020,10222,-0.00554011994972825,-0.00920400302857161,100,,Priv.,-0.029408470074544,-0.446062717121037,,0.0134718722910148,-0.0085736044997662,-0.671478705260048,2,0.0225040962071939
35960,1579,385886020,10913,-0.0347312353551388,-0.0378146730363369,,100,Priv.,-0.0464232794727635,-0.680860342523696,,0.0125849996038906,-0.0279507022526828,-0.632756526579859,2,0.0210904996886244
35960,1765,433014020,11803,-0.0287213418632746,-0.0485174581408501,,100,Public,-0.054816164675067,-0.448665412604342,,0.011880333674898,-0.0072809676588035,1.04030008370708,1,0.0202806571021979
36003,3936,1504227020,2785,0.087400883436203,0.0867290645837784,100,,Sub.,0.0972014404461262,-0.0695623975548172,,0.0132925433172051,0.132613930204754,0.0674874920870141,1,0.014020541680091
36003,4803,1965398020,5368,-0.0658784210681915,-0.067059725522995,100,,Sub.,-0.055409822881291,0.0453987126253882,,0.0104861165310988,-0.0849085772804065,0.854034391580491,1,0.0121411962201252
36127,281,19530020,5304,0.000511020480189472,0.01532316301018,,100,Priv.,-0.00740807066837031,-0.375710219451148,,0.00681182849349719,0.0205910714145434,-0.846000986336141,2,0.010660413880307
36127,2603,751418020,15254,0.00168755743652582,0.00148910563439131,,100,Public,-0.0034335977311099,0.114966354134157,,0.00678762915012082,-0.0224172040469288,0.428548198789717,1,0.0103670372112423
36127,2659,770807020,15525,-0.0175635349005461,-0.0174678545445204,,100,Public,-0.00848721922054789,-0.128425838770662,,0.00529457057775994,-0.022346595276505,-0.154265137608371,1,0.00860441699767456
36127,2863,877558020,16381,-0.0626857727766037,-0.0530271716415882,,100,Public,-0.0615165409585378,-0.859122271789787,,0.0094564607642378,-0.06912759700385,-1.35201634544022,1,0.0123628707464578
36150,2035,524246020,12728,0.0417460352182388,0.0367928184568882,,100,Priv.,0.050916970987062,-0.61059083498128,,0.0136772320179405,0.0086462963090935,0.191918830648128,1,0.0227524152101474
36178,1036,220334020,6293,-0.00411048997193575,-0.00353080662898719,,100,Priv.,-0.026866365319755,-0.973123621313468,,0.0139455436688894,-0.005099050262638,0.0215901462451672,1,0.0244986861819302
36178,1537,376232020,10647,0.0277669820934534,0.022629763931036,,100,Public,-0.00167403858457799,-0.754078000221631,,0.0152592776343125,0.0542658361776417,0.493345875381332,2,0.0248739641429554
36215,345,19396020,5233,0.0550026074051857,0.057149987667799,,100,Priv.,0.0657930581528508,0.0790554959055267,,0.0223501206820097,0.0591526103364056,0.136677278661997,1,0.0284373870337563
36274,736,124933020,1448,-0.0246720407158136,-0.0214105546474457,,100,Public,-0.0204864503301399,-0.434894336155966,,0.00549815855206895,-0.0339550052162416,-0.243595866541433,2,0.0102558879776988
36274,1034,219967020,6280,0.0183703005313873,0.0250677354633808,,100,Priv.,0.0171155157928623,-0.315666730803049,,0.0111550893414158,0.0406307006638465,-0.572689971174191,1,0.0147298591544377
36274,1036,220372020,6298,0.00576618453487754,0.00683198031038046,,100,Priv.,-0.0183587996560768,-0.332942255720575,,0.0110972163663753,-0.0042107198490381,-0.646338337479909,1,0.0147421410215126
36274,1037,220520020,6305,0.0198363084346056,-0.0110047953203321,100,,Priv.,-0.0238258369177227,-0.353850861141855,,0.0111302747325916,-0.0175446211055733,-0.643452851041818,1,0.0148142605298283
36274,1410,332505020,9816,-0.012747336179018,-0.00618402287364006,,100,Priv.,-0.0117785413808546,-0.760241746997189,,0.0108375131883853,-0.033772802961444,-1.19109343692371,2,0.018530801031876
36274,1422,334616020,9863,-0.0287781376391649,-0.0392533019185066,,100,Public,-0.02021571304247,-0.573498280983356,,0.0104254633825743,-0.001650068157973,-1.42552358905045,3,0.0179359917488592
36274,1613,395458020,11106,-0.0133166443556547,-0.0117776757106185,100,,Priv.,-0.0731614864838064,-0.558191069936984,,0.0106087070255952,-0.0188720896564371,-0.326237322134087,2,0.0183105109771439
36274,2567,734365020,15084,-0.0671202540397644,-0.0636225044727325,,100,Public,-0.070863791046217,-0.729036612972198,,0.0122469797123339,-0.073526615744557,-0.399176231567408,1,0.0169961058206751
36274,2717,795277020,15801,-0.0338822230696678,-0.0293132234364748,,100,Priv.,-0.0427561385892782,-0.741210860170861,,0.013836031189178,-0.077182639215376,-1.20406327848808,1,0.0172128453960156
36346,4568,1841624020,4734,-0.018708948045969,-0.00378389959223568,100,,Priv.,-0.01738777320379,-0.203071181223253,,0.0102827634056161,-0.035681171746877,0.060137954990202,1,0.00909349591827505
36397,426,13094020,1851,0.00767788989469409,0.0093761533498764,,100,Priv.,0.0016421824246909,-0.200053283046249,,0.00787705464077284,0.0054977482373081,0.0693069305129187,1,0.0101640271365453
36397,445,24139020,7259,0.0701795071363449,0.0475900247693062,,100,Sub.,0.0862107260621699,-0.19613261031742,,0.00773129685665162,0.0592243002741315,0.0812513686759647,1,0.0102442438997092
36397,1180,252067020,7831,0.0215508192777634,0.00843423791229725,,100,Public,0.0265075683881971,-0.394583231952958,,0.00544762184077636,0.0053469854806,-0.84896244596104,1,0.00973214368091
36397,1412,359122020,10168,-0.018695056438446,-0.0122127570211887,,100,Sub.,-0.036846387997323,-0.613254210785539,,0.00630279852265656,-0.01020000368512,-0.490906658361782,2,0.0131108192351643
36397,1466,357155020,10153,0.0539653152227402,0.0512262471020222,,100,Priv.,0.0379021918560838,-0.350522298324832,,0.00715021061439055,0.0637687151462493,-0.0985163445337817,3,0.0143304620166212
36397,1482,329079020,9703,-0.0511946678161621,-0.0525172352790833,100,,Sub.,-0.0584346045337027,-0.373565874764816,,0.00698539752755822,-0.0458353433179514,0.259343796046917,2,0.0146790116992758
36397,1532,374880020,10606,-0.0155708827078342,0.0080785620957613,,100,Priv.,0.011476902931366,-0.172130003740819,,0.00650954883604188,-0.0205031257740155,0.174244691864224,2,0.0138660411651213
36397,1624,397824020,11170,0.0278684012591839,0.0349139161407948,,100,Priv.,0.040271383892121,-0.235870828359946,,0.00733509988969626,0.00173718271416599,0.513473142071234,2,0.0136952510275868
36397,1729,425089020,11684,0.00282005546614528,0.00754617899656296,,100,Priv.,0.0078434947356324,-0.653193964830203,,0.00538595797409521,0.0032964092811397,0.0413610124567543,1,0.0113417182462772
36397,1740,427658020,11729,0.00184231926687062,0.0119068110361695,,100,Public,-5.156788914501e-05,-0.5009212058695,,0.00522712664519192,0.0026063436385055,0.134235465000679,1,0.0111580257068701
36397,1759,431978020,11788,0.0205074697732925,0.0284106954932213,,100,Priv.,0.023070001273833,-0.439167461296342,,0.00501826147694896,0.0239710044339222,0.35570227502229,1,0.0110816548424336
36397,1840,452847020,12022,-0.0068372362293303,-0.0046836999244988,,100,Priv.,-0.0042162374040609,-0.408915270654863,,0.00395581912081159,-0.005975601584418,0.49067618809901,1,0.0102435451502759
36397,6555,3472912020,10055,0.0452420525252819,0.0659957751631737,,100,Public,0.036822155656972,-0.461333479063611,,0.00671280551533213,0.0243349010911907,-0.463845887392492,1,0.00867472022591561
36468,885,143816020,2487,-0.0277367327362299,-0.0289918426424265,100,,Sub.,-0.0158652736726496,-0.503165129796835,,0.00613645141637711,-0.0011041069121523,-0.55491221026641,1,0.00992069035695005
36468,2010,515343020,12644,0.023734437301755,0.0271290242671967,100,,Public,0.0226269103148707,-0.37711876770932,,0.00535908072439443,0.023063670102893,0.332715975948018,1,0.0120880032813891
36468,2259,610341020,13642,-0.0308422744274139,-0.0351331122219563,100,,Sub.,-0.0362704195770826,-0.487474247919624,,0.00578443700188895,-0.05165563513127,-0.647755196779692,1,0.00988630021021838
36468,5104,2157507040,6133,0.0072521548718214,-0.0088227353990078,100,,Sub.,0.0016937241794978,-0.0261961539673118,,0.0103762573594628,-0.0119273698995374,-0.0513516661270922,1,0.0107969634015733
36468,6147,2936217020,9011,-0.0268651023507118,-0.0218901596963406,100,,Public,-0.0196615384430262,-0.0743472251007631,,0.0074936872469096,-0.0381184150291154,-0.284098577572243,1,0.0084784239906649
36469,101,97230020,17212,-0.0371232777833939,-0.0354154817759991,,100,Public,-0.0259756473818893,0.0206190408074877,,0.00520927751097288,-0.041528228674773,-0.235162113191357,2,0.00698546346446287
36469,141,95903020,17095,-0.0475997924804688,-0.0492431856691837,,100,Public,-0.0338128785836762,0.102617926657978,,0.005585132810455,-0.0441258615410487,-0.480947428890458,2,0.00762848525240788
36469,251,15213020,2864,-0.0286842789500952,-0.0372129194438458,,100,Priv.,-0.0284499496277499,-0.284534915984705,,0.00637342421818024,-0.0731507468948557,-0.332476772605495,2,0.00935326822705258
36469,282,23181020,6816,-0.05008190497756,-0.050092801451683,,100,Public,-0.0351002158974012,-0.334198519226616,,0.00587707114179512,-0.0616480965954972,-0.059545223931693,2,0.00884240006281872
36469,427,12037020,1209,0.00142061640508473,-0.00347977178171277,,100,Priv.,-0.0011093978629194,-0.23598438020497,,0.00682361672166207,-0.0046021513801783,0.0890375990617293,1,0.00881808433268223
36469,472,21012020,5932,-0.00365017354488373,-0.0103827454149723,100,,Public,-0.014476251536445,-0.073269721628978,,0.00755790926180587,0.0289450563655392,0.301830524055175,1,0.0094846241843737
36469,1272,272342020,8716,-0.0146805457770824,-0.0107971932739019,100,,Sub.,-0.0153589432661459,-0.674088928001612,,0.0103801645142192,-0.0115695709576413,-0.865589459163324,3,0.0125227248359793
36469,1325,311435020,9289,0.00805032067000866,0.00920579861849546,100,,Sub.,-0.0088620028199136,-0.683355425704086,,0.00920922132150277,0.01271092384369,-0.791435968185277,3,0.0123550861453633
36469,1331,312631020,9323,0.0786609128117561,0.0727005675435066,100,,Sub.,0.0651369435007417,-0.792210338899196,,0.00912818489020589,0.070424541182509,-0.889541985498132,3,0.0122372622956485
36469,1371,323214020,9546,0.0504852645099163,0.0512901954352856,100,,Sub.,0.0417476080206658,-0.680044938708704,,0.00690810432047497,0.0457557890015436,-0.34324625371349,2,0.0142920463550366
36469,1519,371433020,10501,-0.0777013748884201,-0.0773705840110779,,100,Priv.,-0.068866897164172,-0.31062526228458,,0.007750485547397,-0.0817577262292699,-0.238482720772971,2,0.0157975800800325
36469,1541,377129020,10687,0.0390737541019917,0.0340717434883118,,100,Priv.,0.038472422584079,-0.184927294107268,,0.0075737072526937,0.026307295308152,-0.069302872896478,2,0.0155072932686172
36469,1919,474590020,12292,-0.0629649758338928,-0.0759313479065895,,100,Public,-0.0747592051407931,-0.472359335283422,,0.00386553425756028,-0.061417566671606,0.29401011572931,1,0.0105394418845419
36469,2421,679983020,14302,-0.035897471010685,-0.0313796699047089,,100,Public,-0.0451313962064411,-0.202705300396158,,0.00539346948734505,-0.0349409713219242,0.603565391039957,2,0.0116789823962139
36469,2442,689528020,14410,0.0239479299634695,0.00626976415514946,,100,Sub.,0.007464934834328,-0.198325652491667,,0.00529805735975962,-0.006281698555889,0.410831949045334,2,0.0116961129226583
36469,2506,710736020,14763,-0.0495844148099423,-0.0589412935078144,,100,Public,-0.0635976740038717,-0.139557289784987,,0.0058272007904614,-0.055659506713082,0.247583195981617,1,0.0115354659624884
36469,3110,1004554020,36,0.0305445082485676,0.0690375715494156,100,,Sub.,0.0307539745444778,-0.42539152840719,,0.0112459517892133,0.106734006178751,0.0517398625671223,1,0.0219191673890626
36469,3328,1173578020,983,-0.0678819119930267,-0.0787822306156158,,100,Public,-0.0603398378084213,-0.193347160849364,,0.0140012494170051,-0.0902393917860393,-0.199677685446569,1,0.0235089670441144
36469,3997,1581335020,2977,-0.0481294840574265,-0.0460697039961815,,100,Public,-0.0409353422347566,-0.0729998136986855,,0.00489249034365601,-0.045689420521053,0.0014798057636749,1,0.00595288754762183
36493,145,95309020,17013,0.00705979019403458,0.00894747860729694,100,,Priv.,0.0392704497101536,0.358839357835086,,0.00643427639996387,0.0012174645225262,0.603051069306281,2,0.0110472238809919
36506,167,95951020,17102,-0.00538684474304318,-0.00395137304440141,,100,Public,0.0134126601685896,0.0811355437204819,,0.00728604018241624,-0.0056099969749051,0.410049325819069,2,0.0111972533708385
36549,244,23154020,6797,-0.00669445609673858,-0.0173848196864128,,100,Priv.,0.0006875857247157,-0.0908309971125466,,0.00439465232403537,-0.00338249723245421,-0.612175616277468,2,0.00859264618121127
36549,938,182895020,4662,0.0341760814189911,0.0248452816158533,100,,Public,0.0328614855284079,-0.790694943176372,,0.0109098177753193,0.0339485986638542,-0.0411779154110896,1,0.0188113146760273
36549,1206,257250020,8025,-0.0211908463388681,-0.0103818895295262,,100,Priv.,-0.0185791553745625,-0.783302565128707,,0.00765841933248351,-0.0332890355391412,1.46743517611642,3,0.0139987022076163
36549,1417,333563020,9841,0.00285899639129639,0.0141758918762207,,100,Priv.,0.0047283837463003,-0.356303095765328,,0.00500820205776005,-0.0069384146602763,-0.254965024602322,3,0.0114108258776707
36549,1917,474339020,12286,0.0152424015104771,0.00937510468065739,,100,Sub.,-0.0036492208809161,-0.829369070989386,,0.00313116509097787,0.0156673726047093,0.0968657041963402,1,0.010084731781359
36602,754,126654020,1567,-0.00685980496928096,0.00216574408113956,,100,Priv.,-0.006335794593844,-0.394635666318706,,0.00507717272687119,-0.0046880029083052,-0.244697981661309,1,0.0108058009167448
36602,1613,395426020,11103,0.00252883462235332,-0.00210592849180102,,100,Priv.,-0.0209816138788412,-0.37739422572577,,0.0105455631253155,0.0116788582636749,0.202869941632214,2,0.0183066933253307
36768,3812,1424175020,2407,0.045222345739603,0.0411146655678749,100,,Public,0.0306109319754741,-0.358820476150213,,0.0153299849770895,0.0344880892483034,0.117566680742346,2,0.0200166054356532
36775,1298,306416040,9148,0.0188557617366314,0.0227573066949844,100,,Priv.,-0.00169168534865602,-0.715567870310775,,0.00830088679615287,0.011756824857495,-0.713068033723668,3,0.0145272783788928
37007,48,152992040,2923,0.00263906549662352,0.0109099904075265,100,,Sub.,0.0211732623785028,0.453863664373045,,0.00773299284739149,0.0474235149818125,0.677838516108379,1,0.00997397474647547
37022,4059,1609482040,3131,-0.0295355729758739,-0.0313969105482101,100,,Sub.,-0.0246093896372073,0.12158251495062,,0.0228853007301285,-0.0553741858067573,-0.0039406988647383,1,0.0269161399044694
37058,1268,271310020,8668,0.0753394216299057,0.0932272970676422,,100,Priv.,0.0820896241259378,-0.619442792393135,,0.0333703067342844,0.000791521621870003,-2.9535821173723,3,0.0348264362463894
37103,641,110716020,771,-0.00547908525913954,0.00110457022674382,100,,Sub.,-0.0289651097248454,-0.262459115493896,,0.0117210076096607,-0.01745844599129,-0.527946652796781,1,0.0160389587923068
37103,1828,449846020,11983,-0.0490572303533554,-0.0443169139325619,100,,Priv.,-0.0623833421559389,-1.67417620018151,,0.0185451016378166,-0.034163160424697,0.340978090019647,1,0.0278325964517225
37103,1928,478625020,12333,-0.0113718518987298,-0.0197597518563271,100,,Sub.,-0.029883403339069,-0.83503263063763,,0.0139154769192545,-0.0011757016735776,0.267192578934738,1,0.022489125394522
37161,2399,671104020,14220,0.00227644224651158,-0.00219583697617054,,100,Sub.,-0.0054169121891722,-0.350001559136892,,0.00396904732341588,-0.0030570403045207,-0.0890869356703987,1,0.00868699769724968
37196,1875,462065020,12142,-0.026990033686161,-0.0233356691896915,,100,Priv.,-0.0495981118138446,-0.452613671116885,,0.0100681252576947,-0.0212531911759249,0.0844914139889131,1,0.0179062093423132
37217,5057,2126918040,6028,0.0415197238326073,0.0465792790055275,100,,Priv.,0.0371477462621012,-0.0995051737065077,,0.0157281892820218,0.0544237803440376,-0.0813796189069194,1,0.0141252230505255
37217,5061,2126017020,6022,0.0178629886358976,-0.00691709108650684,100,,Sub.,0.00532876700914831,-0.0983473807624025,,0.0156681987712326,0.0085697502828719,-0.118973270872293,1,0.0140689767993495
37234,1397,328678020,9692,0.207740217447281,0.222917899489403,100,,Sub.,0.194157690508046,-1.68564802931317,,0.0427243852814956,0.157041199319,0.525202700578044,2,0.0538425551640609
37234,2540,725144020,14975,-0.0257843919098377,-0.028050035238266,,100,Sub.,-0.020577398649034,-1.31728347388373,,0.012635150070833,0.0486695027402535,-0.886775933309429,1,0.0174082553100073
37234,3149,1023743020,209,-0.122407257556915,-0.10425815731287,,100,Public,-0.097461227188969,-0.405687485185332,,0.0323365411503564,-0.102681919216738,0.100552879289919,1,0.0426428988549528
37234,3862,1449304020,2565,0.0418285727500916,0.0396569594740868,100,,Priv.,0.0290457813099191,-0.13461569775308,,0.0104819542681577,0.061082636799371,0.0822823106407088,2,0.0139772130166295
37234,3982,1528828020,2914,-0.010677557438612,-0.0100710093975067,100,,Public,-0.0188908833754275,0.183295398770816,,0.0102233476254533,-0.05121395954773,0.271146424538351,1,0.01355896395929
37234,4355,1735263020,4063,0.0369100272655487,-0.00829269178211689,100,,Priv.,0.0303861918738591,-0.0855855019244221,,0.00890896023784287,-0.00635086140804,-0.310225620165669,1,0.0138368345306132
37234,4752,1941982020,5250,0.00512052280828357,0.0157156437635422,100,,Sub.,0.0131415987712507,-0.64363168782817,,0.00849327204481687,0.0530477758524455,0.122059291045715,1,0.0107751057471244
37234,4804,1965742020,5375,0.104237228631973,0.0934764668345451,100,,Priv.,0.108817506980584,-1.09690394088112,,0.00912480737052329,0.0585568489334382,-0.363840365592547,1,0.0115942602872232
37242,366,242299020,7313,-0.00255613354966044,0.0011815233156085,,100,Priv.,-0.01387474697625,-0.130658961419238,,0.0319559684600728,0.010331250188329,0.0545113493194741,1,0.0455000928883617
37399,194,95887020,17093,-0.0263874903321266,-0.0318526700139046,100,,Public,-0.0277572198864594,-0.70097375772367,,0.0111118584390998,-0.0310351848248117,,3,0.0158487191109442
37402,190,95341020,17020,0.0236824490129948,0.00600205175578594,100,,Sub.,0.0173767174212586,-0.58057572880783,,0.017346250563797,-0.00831439306282899,4.40119407050097,3,0.0225678492787461
37402,2851,872024020,16334,0.119194641709328,0.144760251045227,100,,Priv.,0.10255379614188,-1.70155874155659,,0.0245173258419471,0.092869981252583,-1.16308558119417,1,0.0351386105558823
37461,718,121233020,1257,-0.0580887123942375,-0.0478044599294663,,100,Public,-0.051628152352966,-0.0010849492901894,,0.00573209296328713,-0.0539244861829496,0.354234270367438,3,0.0112790951718211
37461,1202,255850020,7966,0.0153948748484254,0.0276675093919039,,100,Priv.,0.012716269244513,-0.978817393824048,,0.012868532211617,0.0222570097229016,-0.995908910498523,3,0.0207173851633851
37461,1244,266665020,8480,-0.0180294048041105,-0.0173057988286018,,100,Sub.,-0.0395859072491313,-0.832260950581661,,0.0115506598935395,-0.042855574455575,-0.788276590119957,3,0.0187009943955099
37461,1253,268228020,8552,-0.00262377969920635,0.00266874488443136,,100,Public,-0.00962364164195155,-0.841911945525649,,0.0114173057150322,-0.036783626249234,-2.00530129221782,3,0.0183838745173075
37461,1253,268234020,8553,-0.00262377969920635,0.00266874488443136,100,,Priv.,-0.00962364164195155,-0.841911945525649,,0.0114173057150322,-0.036783626249234,-2.00530129221782,3,0.0183838745173075
37461,1346,316259020,9403,-0.0154754426330328,-0.00817210786044598,,100,Priv.,-0.029648521228767,-0.774280375027061,,0.00878535040400995,-0.0192305973969789,-0.522929629572789,2,0.0160950823820002
37461,1364,321899020,9511,-0.0105443093925714,0.00686703063547611,,100,Priv.,0.000461061505794003,-0.752005804356856,,0.00890586844119362,-0.00980207639141791,-0.90033199343022,2,0.0162371358427298
37461,1432,336879020,9903,-0.045036181807518,-0.0305338017642498,,100,Priv.,-0.058322122797405,-0.668001117929536,,0.00632564415071318,-0.0558808371363344,-0.587935230190444,3,0.0140625252852482
37461,1542,377383020,10691,-0.000344714149832726,0.00276220683008432,,100,Priv.,-0.022617174449757,-0.282145809244201,,0.00620833999666495,-0.020382649002919,-0.551795577017874,2,0.0132089455237737
37461,1639,401036020,11262,0.0205991975963116,0.00147981289774179,,100,Public,0.0139054170824722,-0.381041928004936,,0.0077025243563261,0.00722706928794857,0.0290070259836035,2,0.0152168447595899
37461,1731,425596020,11689,-0.0171497836709023,-0.00838121585547924,,100,Priv.,-0.0115911761609335,-0.702367602599418,,0.00825469868405807,-0.0176246135030722,0.657853901762643,1,0.015597633217808
37508,107,112245020,793,0.111357070505619,0.104509644210339,100,,Public,0.075259223657206,1.2611816928683,,0.0160452244329518,0.0840355573214513,0.649292061613793,2,0.0204609622078393
37568,4374,1744302020,4135,0.074135459959507,0.0706103891134262,100,,Sub.,0.0758189687093456,-0.133909325357234,,0.0132201788203565,0.0881133534622624,-0.130087038544917,1,0.0118168063511329
37568,5534,2441240020,7401,-0.0108830202370882,-0.00907615758478642,100,,Priv.,0.0093559770853968,-0.065326554134211,,0.00978788981526563,-0.0078480881339407,-0.150557251223459,1,0.00784005313240067
37584,3805,1421200020,2395,0.00960095599293709,-0.00188768096268177,100,,Priv.,0.0078907608782604,-0.112413408629346,,0.00464626731399931,0.0156727636553897,-0.164935076850295,2,0.00646952385699424
37699,1753,430690020,11768,-0.000678213080391288,-0.0199981965124607,100,,Sub.,-0.00101688666969402,-0.637941365701634,,0.00659844814787128,-0.00669860025452761,0.0788375989997687,1,0.0130098550373768
37699,2378,664557020,14137,0.11797284334898,0.121382221579552,100,,Sub.,0.134546608925658,-0.0142616069508654,,0.00774228218607225,0.111018580116997,0.002936376693615,2,0.0134151157554149
37699,2679,779619020,15628,0.0282425731420517,0.0276674143970013,100,,Sub.,0.012861926571746,-1.13084981354974,,0.00952100993762573,0.050542485455197,-1.15465756610999,1,0.0126108941203933
37807,4430,1771693040,4322,-0.00565506750717759,-0.00512708397582173,100,,Sub.,-0.0106800696675879,-0.127905030896381,,0.00805390341196706,0.000677971306030006,-0.309929091178837,1,0.00930217892139192
37859,1992,501432020,12569,-0.101499155163765,-0.103302113711834,,100,Sub.,-0.092065628109075,-2.17638436727804,,0.0103002864026823,-0.11181027161215,-1.37630853355563,1,0.018850229686776
37859,2109,547536020,13022,0.0274077616631985,0.0415989980101585,,100,Priv.,0.0383822348745585,-1.96422772244997,,0.0187587387364923,0.0389043833629035,-1.69499493640427,2,0.0258883104216922
37875,5430,2373743040,7064,-0.0428286641836166,-0.0424230583012104,100,,Sub.,-0.0367750834092809,0.126840070516095,,0.00917330679159636,-0.0491371026710768,0.118323880561555,1,0.0083186190483058
