permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,r_sc,pre_rmse_sc
17278,801,142781020,2430,0.0357269942760468,0.0320616438984871,100,,Public,0.0441964458798042,,0.014449097642805
17279,5488,2408938020,7230,-0.0348028726875782,-0.0413688495755196,100,,Priv.,-0.0471886696425193,,0.0130336850631988
17279,5744,2572659040,8027,-0.00471700495108962,-0.00489148031920195,100,,Sub.,-0.00284419584882466,,0.00751863854812856
17313,6734,3750855040,10615,-0.0271279215812683,-0.0830040350556374,100,,Sub.,-0.0308144407976365,,0.0667900719793944
17315,6702,3703824020,10465,-0.0136337168514729,-0.00308305490761995,100,,Priv.,0.00112761719203475,,0.041196739048344
17366,6575,3502720020,10091,-0.00169498403556645,-0.00504175713285804,,100,Public,-0.0113815954463555,,0.00160120474139052
17367,6567,3499206020,10088,0.00910573825240135,0.00401670020073652,,100,Priv.,0.00382510362122066,,0.0257117117412094
17370,6601,3554719020,10140,0.155919164419174,0.136680603027344,100,,Sub.,0.0249667559690504,,0.0339631707543798
17443,2242,601665020,13583,0.222485274076462,0.232532858848572,,100,Priv.,0.279707029233545,,0.107297333190886
17444,2696,787000020,15710,0.0367970839142799,0.0139406248927116,100,,Sub.,0.0345576646642082,,0.020997036740031
17444,5594,2472648040,7575,-0.0387814082205296,-0.0145352724939585,100,,Sub.,-0.0774806706204359,,0.0193438781491634
17444,5843,2608449020,8206,0.0429051741957665,0.033471155911684,100,,Sub.,0.0582243917260249,,0.0176884444023538
17444,5854,2638187020,8355,0.105237290263176,0.112945549190044,100,,Sub.,0.0741532556093531,,0.01769468618555
17478,258,15960020,3065,-0.0119698252528906,-0.0133118322119117,100,,Public,-0.017699696148851,,0.00884937085408411
17478,607,105936020,520,0.00253156200051308,-0.000824679620563984,100,,Sub.,0.0127999788604767,,0.0140781826693172
17478,702,119227020,1111,-0.104036308825016,-0.0963445082306862,100,,Sub.,-0.105029598789716,,0.0119324102398974
17478,3140,994398020,17452,-0.03940200060606,-0.0295506455004215,100,,Sub.,-0.0403941118152107,,0.0152204736995341
17478,6066,2764909020,8868,-0.0690320804715157,-0.0741022452712059,100,,Sub.,-0.0535925961784476,,0.00552146874225189
17559,3902,1467506020,2672,-0.0743174850940704,-0.0433230400085449,100,,Priv.,-0.029541568649058,,0.072614790686874
17590,206,115489020,843,-0.00407367711886764,-0.0044583585113287,100,,Public,-0.00798598954210666,,0.0116159279736605
17671,2938,916763020,16688,0.0151615208014846,-0.004051573574543,100,,Priv.,-0.0140355153722005,,0.03394980394034
17677,6916,3989181020,11200,-0.0264347791671753,-0.0271754469722509,100,,Public,-0.0508906943248571,,0.0216400618588784
17679,6809,3817137020,10811,0.0130857564508915,0.0206293165683746,,100,Priv.,0.016003288328055,,0.0131377962739065
17701,6629,3626733020,10244,0.0714779272675514,0.0105683710426092,100,,Priv.,0.0414335870941191,,0.0226712028752653
17726,1271,272103020,8699,0.00720292143523693,0.0159364324063063,100,,Public,0.0093688449722458,,0.00720301448647181
17726,1325,311368020,9286,0.00751973548904061,0.00946138985455036,100,,Sub.,-0.00903096305833974,,0.00678773930450508
17726,1585,389066020,10968,-0.00498957559466362,-0.0155095402151346,100,,Sub.,-0.00520082318456613,,0.00696903643436759
17726,5757,2580093040,8058,0.0692424327135086,0.0603431649506092,100,,Priv.,0.0539027378623468,,0.00390823032748314
17726,5913,2669479040,8496,0.0365698225796223,0.0362574569880962,100,,Sub.,0.0345663197152768,,0.00515149003720373
17726,6338,3192710020,9448,-0.0271637346595526,-0.0255772192031145,100,,Sub.,-0.0100312379126499,,0.00431224586927741
17743,88,96106020,17119,-0.0597262904047966,-0.0686376169323921,,100,Priv.,-0.0696239338522348,,0.00711653413217563
17743,1975,492281020,12503,0.037256121635437,0.0290133338421583,100,,Priv.,0.00965917449205085,,0.00541006006219026
17750,1689,411483040,11469,0.00667461706325412,0.00306330667808652,100,,Sub.,0.0154727552663555,,0.00496041608517179
17750,1935,475656020,12306,0.0605382174253464,0.0646409839391708,,100,Public,0.0430426227169583,,0.00653532733449779
17750,2862,877139040,16377,0.000299901003018022,0.0210868827998638,100,,Sub.,0.0077835929709415,,0.0106516120218329
17750,6634,3629964040,10262,0.0129988985136151,0.0243954733014107,100,,Priv.,0.00619210598942595,,0.00833329422273559
17778,198,164173020,3386,-0.00864033587276936,-0.0143938893452287,100,,Public,0.0080443168171559,,0.00574294627320557
17778,1508,368846020,10406,-0.00458444561809301,0.0021314681507647,,100,Priv.,-0.0251767013891139,,0.0057471891002908
17778,2651,767666020,15499,-0.013761349953711,-0.0106589086353779,,100,Public,-0.00380395847080654,,0.003565205133313
17778,3365,1192643020,1118,0.0127235874533653,0.0282599478960037,100,,Sub.,0.00544654754258821,,0.00530214255326386
17778,3449,1229241020,1349,0.0152070671319962,0.00468812696635723,100,,Public,-0.000861020269604843,,0.00462899540585478
17778,3478,1252238020,1473,0.00225495919585228,-0.0015726126730442,100,,Priv.,-0.00175098901995465,,0.00355008393479148
17792,6529,3441406020,10025,-0.012367432937026,-0.00645506754517555,100,,Priv.,0.0065731915725579,,0.0114836699463881
17800,6791,3795957020,10767,0.0361340083181858,0.0242671463638544,,100,Public,0.0372165507587373,,0.0131916567343393
17806,1887,465056020,12180,0.00454514427110553,-0.000587375834584236,100,,Sub.,0.00425985558744344,,0.00607748475430648
17806,2502,710572020,14757,-0.0125022856518626,-0.0127638773992658,100,,Public,-0.0115407815178208,,0.00648977364441786
17815,2090,541711020,12947,0.0226574614644051,0.0353785902261734,100,,Sub.,0.0202176967937786,,0.00283195075273556
17818,6855,3882016020,10955,-0.00443621538579464,0.00085490383207798,,100,Priv.,0.0072913671767059,,0.0080081908218808
17830,12,691467020,14454,-0.0303168594837189,-0.056446447968483,100,,Priv.,-0.0462433286450729,,0.00829740099337987
17830,2979,935551020,16859,-0.0270095728337765,-0.0207406654953957,100,,Sub.,-0.0300668866857246,,0.0107430856084526
17830,2997,944106040,16915,-0.0520636513829231,-0.0429449789226055,100,,Sub.,-0.0575602017105612,,0.010618483467823
17830,4594,1823098040,4615,-0.0145270675420761,-0.0161668248474598,100,,Sub.,-0.0132588307145037,,0.00533925020688949
17830,6516,3409687020,9971,-0.0577965155243874,-0.0824140086770058,,100,Public,-0.0646729148699404,,0.00579493069649688
17855,6646,3645712020,10303,0.0168234724551439,0.0294298082590103,100,,Priv.,-0.00265903127440589,,0.0188346501363196
17890,6633,3628564020,10253,0.00331672630272806,-0.00904361438006163,,100,Sub.,-0.000376961493743506,,0.00410274300921665
17903,647,111474020,785,0.00187922827899456,0.000540872104465962,100,,Sub.,-0.00519472837937421,,0.00954132899513404
17929,4343,1731174020,4027,-0.00462471973150969,-0.00197692960500717,100,,Sub.,0.00429203772480596,,0.0080649740430215
17929,6501,3375613020,9911,-0.0695662647485733,-0.071710430085659,,100,Public,-0.0564455677737105,,0.00570631128074551
17956,6784,3787047020,10737,0.0187296830117702,-0.0292909294366837,100,,Sub.,0.0158469214357393,,0.0236369555730932
17961,5408,2359074040,7014,-0.00947854854166508,-0.00828328914940357,100,,Sub.,-0.0191933270100243,,0.0109315255014764
17961,5582,2466035040,7526,0.0166903659701347,0.0163392014801502,100,,Priv.,0.0259920758718978,,0.00936874221855077
17961,5905,2664543020,8470,0.0563929006457329,0.0502833835780621,100,,Priv.,0.0548227829725887,,0.00828379669432728
17961,6039,2754389020,8845,0.0165439900010824,0.0117871295660734,100,,Priv.,0.0197208365673879,,0.00761183387252168
17962,1096,170558020,3841,0.0158405862748623,0.0240145232528448,,100,Priv.,-0.0095830687302439,,0.0138498867375749
17962,2921,907111020,16625,-0.0174066964536905,-0.0238624140620232,,100,Priv.,-0.00135678556049579,,0.01634893625855
17977,6671,3673864040,10369,0.149561166763306,0.173052087426186,,100,Public,0.162624705443441,,0.058226113358128
17989,2411,676664020,14269,-0.0996783375740051,-0.114540629088879,100,,Priv.,-0.11012457892023,,0.0453984050738636
18017,652,112441020,799,-0.0428948290646076,-0.0322152003645897,,100,Public,-0.0392012958936352,,0.0197846778506073
18033,1379,324880020,9587,-0.1265919059515,-0.112373985350132,,100,Public,-0.0930130261092643,,0.0280029519219958
18048,6603,3571095020,10152,0.156674534082413,-0.0163099244236946,,100,Public,0.0154487248056473,,0.0384884768256782
18067,120,96885020,17204,0.00920923613011837,-0.0111678969115019,,100,Priv.,-0.000645597959412027,,0.0155069795265614
18075,1886,464760020,12176,0.0211574882268906,0.027780294418335,100,,Sub.,0.0241402585203923,,0.016596731715766
18091,3512,1271604040,1603,0.0534013584256172,0.0624208301305771,100,,Sub.,0.0544712836478321,,0.0088584871526398
18091,3657,1338831020,2025,0.0317929089069366,0.0417974404990673,100,,Sub.,0.0421921718282737,,0.00926247528655247
18091,3668,1345410020,2050,-0.0563045181334019,-0.0597784593701363,100,,Sub.,-0.0649466534678967,,0.00909483885641179
18091,3674,1347844020,2061,-0.0131943896412849,0.00183767266571522,100,,Sub.,-0.0489890108246593,,0.00940376862730445
18091,3729,1377006020,2184,0.0422049537301064,0.0300627443939447,100,,Priv.,0.020264111542103,,0.00658677362760931
18091,3735,1379503020,2198,-0.0168040804564953,-0.00795150082558394,100,,Sub.,-0.00841312233661291,,0.00654674129552319
18091,3877,1456378040,2607,0.0152570214122534,0.019377700984478,100,,Priv.,0.00929290754670033,,0.0057634719555977
18091,3978,1527317020,2904,0.000238007865846157,0.00807346217334271,100,,Priv.,0.0163604229356685,,0.00576303811855394
18091,4034,1595106020,3060,-0.0246045514941216,-0.0251834727823734,100,,Priv.,-0.0297280219226894,,0.00875767094688142
18091,4082,1616778020,3181,-0.0137831494212151,-0.00310257682576776,100,,Sub.,-0.0494757372245177,,0.00902059099026085
18091,4153,1643543040,3403,0.0291494596749544,0.036092571914196,100,,Sub.,0.0313510582342802,,0.00911057941496068
18091,4476,1789732020,4443,-0.00424972455948591,-0.0103322602808476,100,,Priv.,-0.0113194200891008,,0.00765256734608848
18091,4665,1894213020,5001,0.0123884864151478,0.00706060044467449,100,,Priv.,0.0138471053959577,,0.00830369307373399
18091,4683,1902373020,5047,-0.000156872905790806,-0.00348292477428913,100,,Priv.,-0.00327232885832734,,0.00811924879754715
18091,4879,2009604020,5572,-0.0382173731923103,-0.0316251367330551,100,,Sub.,-0.0330758262528461,,0.0107757738002872
18091,4960,2055620020,5746,0.00435987114906311,-0.0284732282161713,100,,Priv.,0.00886088943866378,,0.0113720853732471
18091,5153,2187950020,6235,0.0283597949892283,0.0341726690530777,100,,Priv.,0.0199301807594094,,0.00728436637570616
18091,5307,2298590040,6741,-0.00494911056011915,-0.00620271591469646,100,,Sub.,-0.0042695202276658,,0.00574751414703067
18091,5360,2333268040,6906,0.0432316139340401,0.0367278940975666,100,,Priv.,0.0247745961323575,,0.00681655489001395
18091,5395,2352559020,6990,-0.0285197868943214,-0.0123858340084553,100,,Sub.,-0.0337927874135117,,0.0074774137454991
18091,5556,2453023040,7442,0.0225619673728943,0.0239903312176466,100,,Sub.,0.0342301553887129,,0.00834177284670841
18091,5579,2464230020,7510,0.00872788298875094,-0.000277232844382525,100,,Public,0.012054309145982,,0.00849400373693774
18091,5581,2465615020,7521,-0.00404974818229675,-0.00345237483270466,100,,Priv.,-0.00392505506009051,,0.00820935869645705
18091,5591,2471235020,7564,0.00405593775212765,0.00963686034083366,100,,Priv.,-0.000961034987126144,,0.00801489136356218
18091,5609,2483628020,7646,0.00158947333693504,0.0126411467790604,100,,Priv.,0.00237563727670995,,0.00764392912164816
18091,5617,2487127040,7666,0.0274773444980383,0.0265391934663057,100,,Sub.,0.0221742073411645,,0.00715902191716703
18091,5744,2572115020,8021,-0.0165866874158382,-0.0107613382861018,100,,Sub.,-0.00952835255948453,,0.00554910345025347
18091,5747,2573640020,8034,0.00602294318377972,-0.00303278490900993,100,,Priv.,-0.00801682784045948,,0.00552441857025947
18091,5792,2602913040,8180,0.00845527835190296,0.0151800028979778,100,,Priv.,0.0109119378335747,,0.00533536853624805
18091,5814,2611418040,8230,-0.0186722986400127,-0.0135656846687198,100,,Priv.,-0.0279208117046992,,0.00621829564423453
18091,6641,3640237020,10292,-0.0309739150106907,-0.0401538573205471,100,,Priv.,-0.0226813874628511,,0.00803196533310332
18092,466,24483020,7430,-0.00844731461256743,-0.00994862895458937,100,,Public,-0.00758978195454611,,0.0141718015448931
18092,1185,252616020,7862,0.0290170628577471,0.0306879505515099,,100,Priv.,0.0286407045090073,,0.0184951317119428
18092,1880,850832040,16149,-0.0395321026444435,-0.0321886241436005,100,,Sub.,-0.0505412114864319,,0.0138329446618609
18092,2942,918654020,16718,-0.00223266799002886,0.0176673159003258,,100,Priv.,-0.0224677933764671,,0.0224229030997234
18112,1706,420245020,11616,-0.00144903920590878,-0.0035945363342762,100,,Sub.,0.00886468967223637,,0.0108346098825129
18112,1921,475285020,12300,-0.016834944486618,-0.0112728299573064,100,,Sub.,-0.010588532821989,,0.00980139278236341
18114,6728,3736435020,10571,0.0508044250309467,0.0195477344095707,100,,Priv.,0.0699516258880362,,0.0374700886104229
18142,6848,3871290020,10937,-0.0140381474047899,0.00553688872605562,100,,Sub.,0.00439571738321602,,0.0170474973983143
18144,6711,3716090020,10504,-0.0172054022550583,-0.0497921705245972,100,,Sub.,0.00464892513376607,,0.0140356315589436
18144,6777,3787634020,10739,-0.0389705523848534,-0.0522152371704578,100,,Priv.,-0.035788002556486,,0.0123069239331544
18150,6591,3519371020,10112,-0.167623490095139,-0.186930879950523,,100,Public,-0.164223366729972,,0.0144072672943285
18163,680,117046020,959,-0.00621416745707393,-0.00833476521074772,100,,Sub.,0.00333328699093337,,0.00407048374343646
18163,813,144883020,2563,-0.042105957865715,-0.0399755574762821,100,,Sub.,-0.04771474702661,,0.00610189053488583
18163,982,195200020,5299,0.00325355003587902,0.00636699609458447,100,,Sub.,0.00225349558026455,,0.00511346520619063
18163,1676,410477020,11445,-0.029926061630249,-0.0300475191324949,100,,Priv.,-0.0227720196790963,,0.00709789572573025
18163,2138,523699020,12719,0.0183101780712605,0.014831236563623,100,,Sub.,0.0038752883262719,,0.00603356802969354
18163,3350,1186460020,1062,-0.0402205474674702,-0.0674743056297302,100,,Sub.,-0.0391736676859015,,0.0157916631496072
18163,4130,1635132020,3329,-0.0454741045832634,-0.0479497835040093,,100,Public,-0.061854793400383,,0.00497116175067257
18163,6380,3234774040,9552,-0.0478632524609566,-0.0400474220514298,100,,Sub.,-0.0132471944027208,,0.00380247938572196
18184,6613,3600209020,10196,-0.0441602021455765,-0.0544997714459896,,100,Priv.,-0.0154138117749172,,0.00140607898178697
18191,6844,3864933020,10926,0.0229945927858353,0.034400001168251,100,,Public,0.038882813294529,,0.00931599990574179
18201,664,115545020,848,0.236249774694443,0.248758271336556,,100,Priv.,0.204105753655983,,0.029433121911839
18278,301,22817020,6669,-0.0278766881674528,-0.0312843360006809,100,,Public,-0.0334846714501357,,0.00722430569290225
18287,643,110996020,774,-0.0084577314555645,-0.0104313287883997,100,,Sub.,0.0178185762920013,,0.0420362605051751
18287,1338,314429020,9369,0.0854970887303352,0.0632673129439354,100,,Sub.,-0.069919080299329,,0.0574264045295441
18302,6649,3650951020,10312,-0.00925762299448252,-0.0111229130998254,,100,Priv.,-0.00655727079253038,,0.00286124716544692
18316,776,129238020,1741,-0.0818714872002602,-0.0776771679520607,100,,Sub.,-0.0710283310553923,,0.0283832705952451
18316,1076,227161020,6593,0.0723213031888008,0.0650972202420235,,100,Priv.,0.0521594831196618,,0.0304575694948914
18360,6621,3616315020,10226,-0.0164375714957714,-0.0328961536288261,,100,Sub.,-0.0136501306858284,,0.00345631176773882
18374,316,25510020,7937,-0.0613327771425247,-0.0613442398607731,100,,Sub.,-0.0609388360029584,,0.00871815629734344
18382,151,115298020,835,0.0566571280360222,0.0535839460790157,100,,Public,0.0309546568436937,,0.00891877299372372
18382,2109,547577020,13024,-0.0157521143555641,4.17698174715042e-05,100,,Sub.,-0.0117636518814978,,0.00503825303976926
18382,2287,619856020,13738,0.00288308784365654,0.013440852984786,100,,Priv.,0.00483117177847492,,0.00935858138926987
18382,2287,692867020,14491,0.00288308784365654,0.013440852984786,100,,Priv.,0.00483117177847492,,0.00935858138926987
18382,2657,770572040,15518,-0.0426543056964874,-0.0380837731063366,100,,Sub.,-0.0297505308078002,,0.0144009268064787
18382,2668,754533040,15307,0.0777644962072372,0.0835434570908546,100,,Sub.,0.0897755181918254,,0.0142379045659504
18382,3016,953893020,17023,-0.113897807896137,-0.12522304058075,,100,Public,-0.0554045313247034,,0.0165621280911234
18403,1812,444434020,11943,-0.0267157424241304,-0.0261714812368155,,100,Priv.,-0.0308246288485068,,0.00860103150866697
18411,483,25092020,7762,0.0330765135586262,0.0128447320312262,,100,Public,0.00473916335703359,,0.00698747752715349
18411,6076,2793763020,8905,-0.0703055635094643,-0.00883056968450546,100,,Public,-0.0195708409520984,,0.0033658729701448
18413,6708,3710207020,10486,0.188567310571671,0.227229461073875,,100,Priv.,0.18375034228345,,0.0589380477802099
18438,4403,1758090020,4231,-0.039158184081316,-0.0518710315227509,100,,Priv.,-0.0426362127076826,,0.0131428412621739
18438,4659,1890328020,4985,-0.0148820448666811,-0.00243799877353013,100,,Priv.,-0.011696002605699,,0.017244705749978
18438,5418,2364903020,7028,0.0204412061721087,0.0391442440450192,100,,Priv.,0.048181041979523,,0.0157132260129938
18446,810,143988020,2496,-0.00455515924841166,-0.00849783234298229,100,,Public,0.00716299951016541,,0.00602393056917522
18453,6629,3625346020,10240,0.0804115310311317,0.0627392083406448,,100,Priv.,0.0844149320367341,,0.00848525929321131
18533,6646,3644611020,10297,-0.0404487960040569,-0.0376487113535404,,100,Priv.,-0.034086687947629,,0.0027024076172948
18539,6606,3590622020,10166,0.576722502708435,0.573879301548004,,100,Priv.,0.59637544363374,,0.00242512509881576
18542,2522,716838040,14873,0.0440262146294117,0.0303382743149996,100,,Sub.,0.0446552924278208,,0.00941692191641933
18542,4034,1595123020,3062,-0.0307662412524223,-0.0344830639660358,100,,Sub.,-0.0254660441816244,,0.00807254169842764
18542,4557,1835932020,4692,0.0311165023595095,0.0336286649107933,100,,Sub.,0.0205230272820781,,0.00985963420709141
18542,5070,2133213040,6063,0.0159948989748955,0.0116764456033707,100,,Sub.,0.0190744268998248,,0.0127299681040503
18542,5223,2209159040,6322,-0.0662343576550484,-0.0170080419629812,100,,Sub.,-0.0360629004544914,,0.00719140695478212
18542,5234,2239300020,6460,0.0138721410185099,0.00637613423168659,100,,Public,0.00813426683438771,,0.00683966033345981
18542,6646,3535568020,10136,0.00788764096796513,0.0339352674782276,100,,Sub.,-0.00128456338845065,,0.00771634098597822
18551,87,96143020,17125,0.0449813306331635,0.0476901046931744,100,,Public,0.0317747768025628,,0.00505177154862486
18551,160,95236020,17000,-0.0790201127529144,-0.0593557953834534,,100,Public,-0.0684918022204966,,0.00674030204448396
18551,556,24686020,7549,-0.0674222409725189,-0.0613838247954845,,100,Public,-0.0633341432438549,,0.00816400483606521
18551,966,195350020,5307,0.0231861248612404,0.0420716777443886,100,,Sub.,-0.00212121560515766,,0.00629494493096498
18551,1065,224985020,6509,-0.0539550855755806,-0.0453761480748653,100,,Public,-0.0626641307953073,,0.0081185403873382
18551,1078,227523020,6622,-0.00385863799601793,-0.010511364787817,,100,Public,-0.00546762446114399,,0.00808559506606549
18551,1156,247686020,7599,-0.0252927336841822,-0.0220476593822241,,100,Public,-0.0413582425072849,,0.00616476021386265
18551,1222,261376020,8238,-0.00904646702110767,-0.00557473674416542,100,,Priv.,-0.031220137269591,,0.00537020448278504
18551,1533,398294020,11183,0.00691132713109255,0.0105414446443319,,100,Priv.,7.98019055471277e-05,,0.00348476005186435
18551,1650,403650020,11325,0.0276925023645163,0.0296603832393885,,100,Priv.,0.0228475252088588,,0.00505512249507535
18551,1659,405712020,11356,0.0126028843224049,0.00692184176295996,,100,Priv.,-0.00481169019221323,,0.00520676562241728
18551,1717,422706020,11648,-0.0164499022066593,-0.0109986010938883,,100,Public,-0.00926956525791053,,0.00631625260375327
18551,1744,428841020,11743,0.00847029034048319,0.00779013661667705,,100,Priv.,0.00894102684311113,,0.00638647977558236
18551,1777,435607020,11846,-0.0108618987724185,-0.0167141426354647,,100,Priv.,-0.0226220095936256,,0.00732292080500777
18551,1777,435612020,11847,-0.0108618987724185,-0.0167141426354647,,100,Priv.,-0.0226220095936256,,0.00732292080500777
18551,1962,488880020,12444,0.0146675575524569,0.00921398401260376,,100,Public,0.00963846643999447,,0.00557318155239572
18552,6621,3616245020,10225,0.218548730015755,0.207863628864288,,100,Priv.,0.206941988337312,,0.0596009197413812
18553,6854,3882908020,10956,0.0343001894652844,0.0224534124135971,,100,Priv.,-0.0163010223532526,,0.0312401459401372
18556,6715,3720882020,10523,0.267281532287598,0.31556224822998,,100,Public,0.269160554693458,,0.0562550593388681
18558,6626,3619570020,10229,-0.0295542627573013,-0.0311732478439808,,100,Priv.,-0.0305847938020863,,0.00268391669792851
18576,6611,3595648020,10180,0.0828405618667603,0.0661435872316361,,100,Priv.,0.0772605894008435,,0.0179957136409108
18579,6719,3727102040,10538,0.0750218778848648,0.0362220071256161,100,,Priv.,0.0588999450475079,,0.0179142173618237
18579,6791,3795078020,10762,0.0329582504928112,0.0344349220395088,100,,Sub.,0.0456702843636085,,0.012210394857641
18592,6942,4006935020,11257,0.00307031907141209,-0.00834809429943562,100,,Priv.,0.0192665951682808,,0.0093144548348714
18649,384,14102040,2338,0.0123001225292683,0.0144745744764805,,100,Priv.,0.00900569487189305,,0.0157147727266621
18649,5437,2378370040,7087,-0.0134361227974296,-0.000607636757194996,100,,Priv.,0.00270136175403717,,0.0094385944510538
18649,6395,3250315020,9592,0.120957389473915,0.118255913257599,100,,Priv.,0.109449482422771,,0.0123973497393547
18649,6590,3655818040,10329,0.0755659714341164,0.0574945658445358,100,,Sub.,0.0438361267106633,,0.00849924967824116
18650,5256,2257495020,6556,-0.0171727016568184,-0.0107341120019555,100,,Priv.,-0.0144052936447283,,0.0147576528894248
18681,240,242536020,7330,0.00125762261450291,0.00589226838201284,100,,Public,-0.0040108791203025,,0.00687968262463384
18681,2509,711638020,14787,0.00493139307945967,-0.00727475713938475,100,,Public,-0.00213140210562814,,0.00658831362972424
18711,1026,212441020,6014,0.00569016858935356,-0.0091123366728425,,100,Priv.,-0.022216884484774,,0.0136038345156907
18711,1680,411399020,11461,-0.0334324762225151,0.00243541225790978,100,,Priv.,0.00245207402913719,,0.0332786688128945
18719,6631,3626540020,10243,0.0917840749025345,0.0786536410450935,,100,Priv.,0.0910761146757068,,0.00274583369718357
18719,6683,3687518020,10401,0.180038154125214,0.190744668245316,100,,Priv.,0.208217812415778,,0.0110320877505296
18729,784,140212020,2294,0.00759690348058939,-0.00306570250540972,100,,Public,-0.00922169234662264,,0.00634409131355095
18729,1087,228692040,6692,0.0332555770874023,0.0245690681040287,100,,Sub.,0.0330205963451866,,0.00602339950724744
18729,1811,444264040,11942,-0.0223620273172855,-0.0259168781340122,100,,Sub.,-0.0396758749519573,,0.0048172791888715
18729,5298,2292713040,6719,0.0227026548236609,0.0156783387064934,100,,Sub.,0.0157710422239743,,0.0054664380735287
18729,6522,3427979040,10003,0.0116452258080244,0.0072826175019145,100,,Sub.,0.006780967615207,,0.0060626927035711
18729,6577,3507217020,10095,-0.0116230649873614,-0.000406623817980289,100,,Sub.,-0.0120590235451883,,0.0051100052295334
18754,712,120270020,1199,-0.0637112557888031,-0.0572415292263031,100,,Public,-0.0732877646653322,,0.0244484354232813
18754,1634,399950040,11233,-0.000600561208557338,0.0104114692658186,100,,Priv.,0.0141562711633304,,0.0171658632184025
18754,2270,615140020,13685,0.0026266435161233,0.00198377412743866,,100,Priv.,-0.00490605599112294,,0.0161836861324916
18802,6663,3663976020,10348,0.0025463851634413,-0.0156655292958021,,100,Priv.,-0.0147896443703714,,0.00296020055349645
18840,6680,3684535020,10393,-0.0810116678476334,-0.0943695530295372,,100,Priv.,-0.13264954352158,,0.00424181672787342
18921,1485,362759020,10249,0.0226210337132216,0.018925791606307,100,,Sub.,0.0168925159505256,,0.00983046101826004
18926,6671,3674973040,10372,0.0527343228459358,0.0519524328410626,,100,Public,0.0172600439643583,,0.0230438366577026
18937,6767,3776684040,10702,0.0533021986484528,0.11115474998951,100,,Priv.,0.0666800848050191,,0.0355466215851353
18940,6673,3676784020,10377,0.0809893161058426,0.168621450662613,100,,Sub.,0.123376178129751,,0.0343109583747882
18941,6827,3850265020,10888,-0.0511375777423382,-0.0591339021921158,,100,Public,-0.0550983835541525,,0.0151771487452909
18948,1172,868240040,16296,0.0109997736290097,0.007836002856493,100,,Priv.,0.0124973209159595,,0.00757542066446161
18948,1760,432076020,11789,-0.0224925763905048,-0.0156480278819799,100,,Public,-0.0351271556420316,,0.00757194847661195
18973,3955,1512534020,2832,0.0135358925908804,0.0132906846702099,100,,Priv.,0.00199362293513668,,0.0106831511265355
18973,5608,2482760020,7637,0.00751480180770159,0.0118388328701258,100,,Priv.,0.00163692899110999,,0.00774107478125329
18999,350,22708020,6587,0.0314974561333656,0.0239724367856979,100,,Public,0.0351586009806997,,0.00815178817498773
19043,252,106981020,603,0.0184551179409027,0.0210582055151463,100,,Public,0.0108738888702743,,0.00727718128797256
19051,290,108074020,685,0.0257759299129248,0.0234408564865589,,100,Public,0.0166434821779876,,0.00760095546567601
19051,475,12017020,1190,-0.0343651697039604,-0.0183468908071518,100,,Sub.,-0.0347097176386305,,0.0108806776403247
19051,687,116913020,945,-0.016504654660821,-0.0140061229467392,100,,Public,-0.0237781405104823,,0.00529639231558945
19051,869,162971020,3287,-0.00177714938763529,0.00490926764905453,100,,Sub.,-0.00290608902599098,,0.0076053470644265
19051,1539,376596040,10661,-0.00743316533043981,-0.0105362385511398,100,,Sub.,6.59181528968045e-05,,0.00492789145988699
19051,2179,567931020,13311,-0.0113510154187679,-0.0225282646715641,,100,Priv.,-0.0228236367847118,,0.00475738518807493
19052,776,163773020,3348,-0.0503765381872654,-0.0490257069468498,,100,Priv.,-0.0497952901555227,,0.0101396072873959
19052,1183,252396020,7849,0.0264235138893127,0.024744801223278,,100,Public,0.0196647959714441,,0.00954810379433468
19052,1196,254365020,7915,-3.5453587770462e-05,0.0038980720564723,,100,Public,0.01581105253402,,0.00819302708036313
19052,1346,316413020,9409,0.0529383830726147,0.0625121593475342,,100,Priv.,0.0460320333505569,,0.00694381750311409
19071,6670,3679943020,10384,0.0124681498855352,0.00152741745114326,,100,Priv.,0.0167127428803124,,0.00469299299544949
19076,6671,3674189020,10370,0.0626367256045342,0.0415110997855663,,100,Priv.,0.0749283059295183,,0.00324296875861764
19079,684,117409020,989,0.00696624256670475,0.0170019529759884,100,,Priv.,0.0394902903311014,,0.0208449207331416
19114,6697,3699644020,10445,0.309547156095505,0.315721243619919,,100,Priv.,0.315194105725326,,0.00566447998661759
19131,238,14813020,2709,0.0222145970910788,0.0178662221878767,,100,Priv.,0.0189041226411833,,0.0118966890933924
19137,6838,3857372020,10909,-0.0684458911418915,-0.115519821643829,100,,Priv.,-0.0843770914349057,,0.0285466046644062
19140,6779,3783239020,10727,-0.000988299958407879,-0.00208890531212091,,100,Priv.,0.013003160893101,,0.00614677965233212
19166,130,97022020,17206,-0.0483875051140785,-0.0526268184185028,100,,Sub.,-0.0430001591118179,,0.00807980872656497
19166,1651,403821020,11328,0.00245215743780136,0.0175642874091864,100,,Sub.,0.00712426645463279,,0.00431141238489184
19166,1869,460236020,12126,0.000504758674651384,-0.00929711014032364,100,,Public,-0.0104020234862331,,0.00435736867264547
19166,3055,978222020,17289,0.0268473420292139,0.0103208525106311,100,,Sub.,-0.00968880491991581,,0.013170718657494
