"role","subsample","event_date","mean_car","boot_se","lo","hi","n"
"Treated","Cash merger",16,-0.01086067151357,0.00458926419474435,-0.0206268020710898,-0.00235256369548814,9261
"Treated","Cash merger",17,-0.0122046695211989,0.00480227318312574,-0.0223726656258206,-0.00327892141655696,9261
"Treated","Cash merger",18,-0.0132550107527431,0.00503736470876511,-0.0241045460973229,-0.00382339591929645,9261
"Treated","Cash merger",19,-0.014265636992435,0.0051936913421396,-0.0255361788264666,-0.0045667370337749,9261
"Treated","Cash merger",20,-0.0158580543223749,0.00537882773194807,-0.0275385656353563,-0.00561772676241709,9261
"Treated","Cash merger",21,-0.0173049198959187,0.00566084255988672,-0.0293799365323932,-0.00637792681928958,9261
"Treated","Cash merger",22,-0.0193332641555538,0.00594060419801024,-0.0317651405647476,-0.0080845401328628,9261
"Treated","Cash merger",23,-0.0207494077682024,0.00616608080624645,-0.0337442324398947,-0.00899972583557793,9261
"Treated","Cash merger",24,-0.0223554462433894,0.00655137711633871,-0.0364572359193054,-0.00982304789568329,9261
"Treated","Cash merger",25,-0.0235657796072085,0.00682694708965084,-0.0383521529306306,-0.0104092041751545,9261
"Treated","Cash merger",26,-0.024853064689915,0.00696136706034846,-0.0396964941563995,-0.0114663100430107,9261
"Treated","Cash merger",27,-0.0265886878519956,0.00719420245209492,-0.0419264716401612,-0.012640204565037,9261
"Treated","Cash merger",28,-0.0276026932262996,0.00745993621479232,-0.0436411814468108,-0.0132941042945756,9261
"Treated","Cash merger",29,-0.0285457531694782,0.00773366903712895,-0.0453878080348527,-0.013915437645919,9261
"Treated","Cash merger",30,-0.0298657082210667,0.00780791044843905,-0.0465087978296084,-0.0147021218246347,9261
"Treated","Cash merger",31,-0.0305501638770239,0.00797210123203923,-0.0475888708202697,-0.0152551454390724,9261
"Treated","Cash merger",32,-0.0318605471229419,0.00820892497978412,-0.0493956022576759,-0.0160808923228102,9261
"Treated","Cash merger",33,-0.0335942262505667,0.00855965290411667,-0.0519092264827027,-0.0170081070501594,9261
"Treated","Cash merger",34,-0.0348855599158296,0.00879600249739574,-0.0537251033798566,-0.0177974894295728,9261
"Treated","Cash merger",35,-0.0364523245183231,0.00909229266978731,-0.0558435255760062,-0.0188338749601458,9261
"Treated","Cash merger",36,-0.03808511876056,0.0092223472229023,-0.0578354321634946,-0.0200866789769044,9261
"Treated","Cash merger",37,-0.0399054425993456,0.00958387262777898,-0.060194807963065,-0.0211453834052134,9261
"Treated","Cash merger",38,-0.0414753860268187,0.0098706470510358,-0.0624233910820555,-0.0222350462025477,9261
"Treated","Cash merger",39,-0.0429121092041217,0.0101720683849787,-0.0645116900120455,-0.0231765883185502,9261
"Treated","Cash merger",40,-0.0441866043243942,0.0103163009128553,-0.0663035789916025,-0.0240822966325698,9261
"Treated","Cash merger",41,-0.0464355190927776,0.0107328498048511,-0.0696753818057229,-0.0255569594147855,9261
"Treated","Cash merger",42,-0.0477274344501436,0.010962949364826,-0.0715980684905278,-0.0265167231175043,9261
"Treated","Cash merger",43,-0.0488010719576783,0.0112769932988068,-0.0732265710047378,-0.0268320309264908,9261
"Treated","Cash merger",44,-0.0502474145974674,0.0114971059569305,-0.0753522121405478,-0.0278737034091488,9261
"Treated","Cash merger",45,-0.0514370510645487,0.0116695823857085,-0.0768328160225114,-0.0289076101711956,9261
"Treated","Cash merger",46,-0.0534864276008629,0.0118836274265549,-0.0792102457488978,-0.0304419301330605,9261
"Treated","Cash merger",47,-0.054598347261658,0.0120786733935585,-0.080876697719718,-0.0310834342604887,9261
"Treated","Cash merger",48,-0.0555219950961408,0.0122755167333077,-0.0822894306599273,-0.0316219774976599,9261
"Treated","Cash merger",49,-0.0560639882068953,0.0122707106372234,-0.0827324735346449,-0.0321113033915616,9261
"Treated","Cash merger",50,-0.057656744569619,0.0126296598518113,-0.0852323222766017,-0.0332519675762342,9261
"Treated","Cash merger",51,-0.059337814044856,0.0130391456123734,-0.08782055899127,-0.0342529083161704,9261
"Treated","Cash merger",52,-0.0607974227683685,0.0132843607612352,-0.0899258772323637,-0.0353226602598901,9261
"Treated","Cash merger",53,-0.0620816160065486,0.013453350174066,-0.0914100078438886,-0.0360458117133416,9261
"Treated","Cash merger",54,-0.0631253915144591,0.01370877860215,-0.093118684317437,-0.0365006495328531,9261
"Treated","Cash merger",55,-0.0645641448709695,0.0139407581978035,-0.095106159648661,-0.0376423289848744,9261
"Treated","Cash merger",56,-0.0658243310700299,0.0142882062355101,-0.0971015789327142,-0.0383026187141509,9261
"Treated","Cash merger",57,-0.0670352300283366,0.0144564197500816,-0.0985777861917391,-0.0391788261843313,9261
"Treated","Cash merger",58,-0.0687602064659551,0.0147250180329536,-0.10080740677582,-0.0402131650143911,9261
"Treated","Cash merger",59,-0.070472733805182,0.0149420285308323,-0.103210727892675,-0.0413279780906488,9261
"Treated","Cash merger",60,-0.0717761085240813,0.0152104663869422,-0.105178846438974,-0.0419504426586023,9261
"Treated","Cash merger",61,-0.0734344623048393,0.0155384213207917,-0.107492960416533,-0.0430930107171409,9261
"Treated","Cash merger",62,-0.0748439375527899,0.0157473631460994,-0.109683498506297,-0.043885228328407,9261
"Treated","Cash merger",63,-0.0765320738361361,0.016036289593034,-0.111887104012493,-0.0447343803398924,9261
"Treated","Cash merger",64,-0.0780822750520516,0.0160773640145208,-0.113261518447345,-0.0462604775105832,9261
"Treated","Cash merger",65,-0.0795515871183743,0.0163797407735751,-0.115491075213981,-0.0472330136594719,9261
"Treated","Cash merger",66,-0.0810690229445378,0.0166365061339535,-0.117429825826939,-0.0483002880434718,9261
"Treated","Cash merger",67,-0.0825606714563061,0.016804531407848,-0.119002521257072,-0.0495312744374771,9261
"Treated","Cash merger",68,-0.0840798256334704,0.0170293374264935,-0.121315663783666,-0.0507468624654441,9261
"Treated","Cash merger",69,-0.0855961626092648,0.0172150190278201,-0.123397967186138,-0.0521045033295815,9261
"Treated","Cash merger",70,-0.0877075975631107,0.0174792027251161,-0.126360708610959,-0.0533164708149433,9261
"Treated","Cash merger",71,-0.0894827852314447,0.0177658125915215,-0.128995058863995,-0.0548832081279182,9261
"Treated","Cash merger",72,-0.0913725759577726,0.0180270548372149,-0.131462567549329,-0.0559899218035175,9261
"Treated","Cash merger",73,-0.0929735558395283,0.018202219650291,-0.133672653307135,-0.057086312995632,9261
"Treated","Cash merger",74,-0.0942759202579256,0.0183274695181956,-0.134943787597794,-0.0581112279078694,9261
"Treated","Cash merger",75,-0.0957741597058627,0.0185595886088574,-0.136847122008886,-0.0591692428407375,9261
"Treated","Cash merger",76,-0.0969567821664994,0.0187055153334076,-0.138273735736896,-0.0600331430952399,9261
"Treated","Cash merger",77,-0.0988924763580205,0.0191015497227272,-0.140348059140083,-0.0614174321443754,9261
"Treated","Cash merger",78,-0.0999940406977392,0.0191581870172995,-0.141888362262546,-0.0622841644463847,9261
"Treated","Cash merger",79,-0.101456678526347,0.0193420991978289,-0.143745643532648,-0.0634797625034856,9261
"Treated","Cash merger",80,-0.102480016033078,0.0195155633367088,-0.145391408654846,-0.0638656646601086,9261
"Treated","Cash merger",81,-0.103836192214481,0.0195718662703859,-0.146901791243125,-0.0653813401029875,9261
"Treated","Cash merger",82,-0.10411808787038,0.0197298272446978,-0.147563785696474,-0.0655858845733777,9261
"Treated","Cash merger",83,-0.105363188407798,0.0199880044713708,-0.14972400623611,-0.0663248936041024,9261
"Treated","Cash merger",84,-0.107118161419603,0.0202725300183507,-0.152046078025912,-0.06749542970553,9261
"Treated","Cash merger",85,-0.108526257762182,0.0204311457752807,-0.153778808679769,-0.0683559694070552,9261
"Treated","Cash merger",86,-0.110250029187716,0.0207120323690387,-0.155797877283821,-0.069588204489296,9261
"Treated","Cash merger",87,-0.1119305483852,0.0210071362160203,-0.157590311709407,-0.070648847212014,9261
"Treated","Cash merger",88,-0.113600266831999,0.0211792625451672,-0.159714913302637,-0.071834524448062,9261
"Treated","Cash merger",89,-0.114670288436486,0.0214681794108836,-0.161353709337229,-0.0726138576459442,9261
"Treated","Cash merger",90,-0.115609943971396,0.021697073987707,-0.162764232436389,-0.0731839286090755,9261
"Treated","Cash merger",91,-0.116758489435888,0.0219500307043042,-0.164658020069845,-0.0738282113223219,9261
"Treated","Cash merger",92,-0.117979114943852,0.0220249988479208,-0.165922570220654,-0.075224844599474,9261
"Treated","Cash merger",93,-0.118997727690119,0.0221935364131781,-0.167310948460081,-0.075759663508407,9261
"Treated","Cash merger",94,-0.120458628393426,0.0224580089085755,-0.169597929175218,-0.0767919441346046,9261
"Treated","Cash merger",95,-0.122235608179138,0.0227541705930873,-0.172450169423961,-0.0781340382371634,9261
"Treated","Cash merger",96,-0.123315189747798,0.0228355824594403,-0.173698328834952,-0.0790747971017776,9261
"Treated","Cash merger",97,-0.124917289134539,0.0230996206128062,-0.175856069044502,-0.0801235446458965,9261
"Treated","Cash merger",98,-0.126344750223555,0.023449915877663,-0.177939590494925,-0.081107795690671,9261
"Treated","Cash merger",99,-0.127947345801587,0.0236315652039561,-0.179953454776459,-0.0822496031537569,9261
"Treated","Cash merger",100,-0.129186603432207,0.0238355857206902,-0.181542616909904,-0.082974137692603,9261
"Treated","Cash merger",101,-0.130459772991532,0.024022635374843,-0.182995288860514,-0.083944242924184,9261
"Treated","Cash merger",102,-0.131910337628238,0.0241896512071253,-0.185042911871832,-0.0854441894133569,9261
"Treated","Cash merger",103,-0.133288560833309,0.0243993653359385,-0.187340824441944,-0.086244307277435,9261
"Treated","Cash merger",104,-0.134244030571175,0.024420253348852,-0.188050193512676,-0.0872427279777653,9261
"Treated","Cash merger",105,-0.136401806284435,0.0247907328545904,-0.191047559275153,-0.0891017619624799,9261
"Treated","Cash merger",106,-0.138053145221281,0.0250942873361368,-0.193276883079918,-0.089953237445754,9261
"Treated","Cash merger",107,-0.139902812208967,0.0253965630879696,-0.195712239507689,-0.0912317797991787,9261
"Treated","Cash merger",108,-0.140656489518415,0.0255967752100431,-0.196874766529189,-0.091574064210273,9261
"Treated","Cash merger",109,-0.142266335020123,0.0258557578056773,-0.199426500753733,-0.0930004020020205,9261
"Treated","Cash merger",110,-0.144003555330099,0.0260424895515056,-0.201464824981827,-0.0941653036938655,9261
"Treated","Cash merger",111,-0.145946589237977,0.0263882102055467,-0.204342385572254,-0.0953966415913987,9261
"Treated","Cash merger",112,-0.147623555405708,0.0266796113588494,-0.206974340229928,-0.0965092264144295,9261
"Treated","Cash merger",113,-0.149297057391124,0.0269571432452075,-0.209209665036819,-0.0978843907767751,9261
"Treated","Cash merger",114,-0.150642329836054,0.0272130507950937,-0.210981819588462,-0.0986675339164253,9261
"Treated","Cash merger",115,-0.152063080137244,0.0273725914799449,-0.212683664724883,-0.0999197711811647,9261
"Treated","Cash merger",116,-0.153530455027672,0.0276432223575042,-0.214693871834227,-0.100739155122116,9261
"Treated","Cash merger",117,-0.154653965304759,0.0277835499143281,-0.215841189506665,-0.101500320342985,9261
"Treated","Cash merger",118,-0.156301765099097,0.0280616154209205,-0.21832678940018,-0.102564977306954,9261
"Treated","Cash merger",119,-0.15768153885155,0.0282735025785941,-0.220399233960579,-0.10331839379481,9261
"Treated","Cash merger",120,-0.15934611261219,0.0285004214906425,-0.222514588646187,-0.104548544776732,9261
"Treated","Cash merger",121,-0.16100657101802,0.0286456775346526,-0.224746395151047,-0.10623453767093,9261
"Treated","Cash merger",122,-0.162125990848768,0.0290978791593544,-0.226249386090811,-0.106446076798481,9261
"Treated","Cash merger",123,-0.163522351363388,0.0293132757216246,-0.228294862276807,-0.10701892791297,9261
"Treated","Cash merger",124,-0.165152433428577,0.0295828156461241,-0.230702145438545,-0.107941321387664,9261
"Treated","Cash merger",125,-0.165834377585092,0.029817846874309,-0.232068684358385,-0.107936865770225,9261
"Treated","Cash merger",126,-0.16700386430118,0.0299843090791693,-0.23339096963171,-0.108568356221906,9261
"Treated","Cash merger",127,-0.167941000908238,0.0301872649715914,-0.23466984048496,-0.109445334711799,9261
"Treated","Cash merger",128,-0.169693971811574,0.0303809187820065,-0.236918797136106,-0.110559433675968,9261
"Treated","Cash merger",129,-0.171748599003175,0.0306866958135017,-0.239200162799509,-0.112514757501672,9261
"Treated","Cash merger",130,-0.173195577826487,0.0310054899295513,-0.240728171016287,-0.113815104736072,9261
"Treated","Cash merger",131,-0.174737731627365,0.0312844329760074,-0.242873041863346,-0.114823213223534,9261
"Treated","Cash merger",132,-0.176390464557728,0.0316912713388226,-0.245589861801585,-0.114935690554531,9261
"Treated","Cash merger",133,-0.177634670504876,0.0318754097291022,-0.247938131822345,-0.115713730423303,9261
"Treated","Cash merger",134,-0.179293307055094,0.0321592507759938,-0.249906894092104,-0.117202077575792,9261
"Treated","Cash merger",135,-0.180692611694775,0.0324286014615246,-0.25178305449969,-0.117651226764832,9261
"Treated","Cash merger",136,-0.181798455443195,0.0325210813146518,-0.253387570379724,-0.118598414596188,9261
"Treated","Cash merger",137,-0.18308583307775,0.0326833535745856,-0.255467644442997,-0.119449515690884,9261
"Treated","Cash merger",138,-0.184087769893908,0.0328723174291073,-0.257034539789901,-0.120014575950723,9261
"Treated","Cash merger",139,-0.185250350295991,0.0328991131006739,-0.258150366346198,-0.12181674189751,9261
"Treated","Cash merger",140,-0.186890751123517,0.0332190872167624,-0.260232207890303,-0.122101077525744,9261
"Treated","Cash merger",141,-0.188670550526066,0.0336459391809464,-0.262448990666522,-0.12287684985582,9261
"Treated","Cash merger",142,-0.190283412373737,0.0339610380161107,-0.264022841795033,-0.12355134269558,9261
"Treated","Cash merger",143,-0.192048744481673,0.0343142174821345,-0.266223133941719,-0.124675985543479,9261
"Treated","Cash merger",144,-0.192920101305292,0.0344351905804049,-0.266879741063218,-0.124843190973108,9261
"Treated","Cash merger",145,-0.194111339880551,0.0345941286118718,-0.268276121822922,-0.126579257711957,9261
"Treated","Cash merger",146,-0.195480285392354,0.0348107610947459,-0.270606165373135,-0.128148014167166,9261
"Treated","Cash merger",147,-0.19682459794978,0.034996804464793,-0.272464588277725,-0.129346877625772,9261
"Treated","Cash merger",148,-0.198128725402219,0.0352082557088257,-0.274082401201949,-0.130855692572792,9261
"Treated","Cash merger",149,-0.200194796086756,0.0355313229224422,-0.27629082207246,-0.132000299200052,9261
"Treated","Cash merger",150,-0.200377061866686,0.0354115116080142,-0.276326977712137,-0.13287152169633,9261
"Treated","Cash merger",151,-0.201962397161407,0.0357151022577126,-0.278364940336904,-0.13451540981617,9261
"Treated","Cash merger",152,-0.203450667605445,0.0358671398458681,-0.280590781969832,-0.135532782733922,9261
"Treated","Cash merger",153,-0.204843060258654,0.0361560899395824,-0.282640397589448,-0.136234359353137,9261
"Treated","Cash merger",154,-0.206396308242157,0.036406391469102,-0.284418609466732,-0.137068964043411,9261
"Treated","Cash merger",155,-0.208236472632334,0.0367797045174711,-0.286846208310924,-0.137726828487935,9261
"Treated","Cash merger",156,-0.209824248870873,0.0369539161973809,-0.288072110905303,-0.138862179632712,9261
"Treated","Cash merger",157,-0.210919035235124,0.0369960490035562,-0.288870645178797,-0.139782476345027,9261
"Treated","Cash merger",158,-0.211762799833437,0.0372517249861072,-0.290608827827789,-0.139848139639218,9261
"Treated","Cash merger",159,-0.212692619590692,0.0374716498111746,-0.291934754747786,-0.140465262389563,9261
"Treated","Cash merger",160,-0.213405888313583,0.0375819764656858,-0.292934761746232,-0.141557120107413,9261
"Treated","Cash merger",161,-0.214765701937919,0.0378544565060533,-0.295401250545407,-0.142274843487993,9261
"Treated","Cash merger",162,-0.215875207890359,0.0381163809249262,-0.297296740392865,-0.142982979616781,9261
"Treated","Cash merger",163,-0.217800616904258,0.0384564828255753,-0.299830415275971,-0.144403568517054,9261
"Treated","Cash merger",164,-0.219095562122412,0.0387449507842854,-0.302007758225744,-0.145215589401282,9261
"Treated","Cash merger",165,-0.220781494808488,0.0390654250909688,-0.304503773021808,-0.146209481679801,9261
"Treated","Cash merger",166,-0.222005230085043,0.0392698300606013,-0.306578998232565,-0.147105252829795,9261
"Treated","Cash merger",167,-0.222859389096783,0.0394586490597419,-0.307870196908614,-0.147337519120392,9261
"Treated","Cash merger",168,-0.224390551161628,0.0396970704797813,-0.309681113556953,-0.14850646560589,9261
"Treated","Cash merger",169,-0.225717907374728,0.0400238918993809,-0.31179304372218,-0.149201247035846,9261
"Treated","Cash merger",170,-0.227148446879107,0.0403021803270047,-0.313772173355849,-0.149879803151424,9261
"Treated","Cash merger",171,-0.228403482073689,0.0405777343468533,-0.316196607050116,-0.150569837286237,9261
"Treated","Cash merger",172,-0.230278795666283,0.0409199141125369,-0.318473160999437,-0.151490480524088,9261
"Treated","Cash merger",173,-0.231415500924261,0.0412214477766267,-0.320257760543046,-0.15191557495727,9261
"Treated","Cash merger",174,-0.232798185173166,0.0414459523212998,-0.322112830737204,-0.152925171795952,9261
"Treated","Cash merger",175,-0.234326275302126,0.0416412951904449,-0.324697806040787,-0.154712553970246,9261
"Treated","Cash merger",176,-0.235667205997886,0.0417262764094462,-0.326189204519552,-0.15575852393605,9261
"Treated","Cash merger",177,-0.237054010625182,0.0420335010709775,-0.327654540249296,-0.156468811950601,9261
"Treated","Cash merger",178,-0.238602402883576,0.0422266445147303,-0.329769397084833,-0.157872603713687,9261
"Treated","Cash merger",179,-0.240219041618014,0.042482382239874,-0.331823281029552,-0.158864717842431,9261
"Treated","Cash merger",180,-0.241929571383597,0.0427449669875854,-0.334309602348135,-0.160291723079407,9261
"Treated","Cash merger",181,-0.243542439276185,0.0431501919464725,-0.336523439757841,-0.161442214762182,9261
"Treated","Cash merger",182,-0.245083141281544,0.0432737409935544,-0.338799851756926,-0.162923502765494,9261
"Treated","Cash merger",183,-0.246873591432551,0.0434689128066736,-0.341014446297109,-0.16356076699204,9261
"Treated","Cash merger",184,-0.248209669448229,0.0437524104282791,-0.342553890520033,-0.164757487485522,9261
"Treated","Cash merger",185,-0.249276115717636,0.0439857709342576,-0.344335459218603,-0.165256027632602,9261
"Treated","Cash merger",186,-0.250513220750736,0.0442111930379116,-0.346351512864221,-0.165808204616206,9261
"Treated","Cash merger",187,-0.252259622175583,0.0444254452390426,-0.348636582943141,-0.167591514479386,9261
"Treated","Cash merger",188,-0.252785755825721,0.0445401514537622,-0.349810007061221,-0.167330635468075,9261
"Treated","Cash merger",189,-0.253961117951571,0.0447853469891306,-0.351359378897928,-0.168104956157524,9261
"Treated","Cash merger",190,-0.255652506521766,0.0450967184669564,-0.353516675130535,-0.169563669358495,9261
"Treated","Cash merger",191,-0.256994886411974,0.045440585061836,-0.355643728467703,-0.170351434010949,9261
"Treated","Cash merger",192,-0.258686110439827,0.0456914781437225,-0.357792905569366,-0.17218617632424,9261
"Treated","Cash merger",193,-0.260476075544816,0.0459047112414775,-0.359795978365138,-0.173798472824399,9261
"Treated","Cash merger",194,-0.261973205115485,0.0461825640720626,-0.361845179591845,-0.174854483202712,9261
"Treated","Cash merger",195,-0.263181533987309,0.0464054233039681,-0.363415474889392,-0.175949041007831,9261
"Treated","Cash merger",196,-0.26471866275341,0.0467009132429455,-0.365523004592518,-0.176636711122229,9261
"Treated","Cash merger",197,-0.266121243352167,0.0468376408862807,-0.367392841292698,-0.177421276323474,9261
"Treated","Cash merger",198,-0.268305899096402,0.0472919743004683,-0.37068343790152,-0.178830022405607,9261
"Treated","Cash merger",199,-0.269181951124759,0.0475070642528357,-0.371938432337225,-0.179515758674483,9261
"Treated","Cash merger",200,-0.270080741616732,0.0475831696096176,-0.373188544652262,-0.180029162505049,9261
"Treated","Cash merger",201,-0.271520424250216,0.0477681114190538,-0.374973166118048,-0.181327675095177,9261
"Treated","Cash merger",202,-0.272830469472493,0.0480834748967781,-0.377124165964958,-0.182014605180359,9261
"Treated","Cash merger",203,-0.274355304466877,0.0484092099688823,-0.379668010566675,-0.182548530225244,9261
"Treated","Cash merger",204,-0.276158264220352,0.048586901593079,-0.381694882008129,-0.184483094901496,9261
"Treated","Cash merger",205,-0.277645561357967,0.048895753753956,-0.384068322879811,-0.18511716827768,9261
"Treated","Cash merger",206,-0.279271979212319,0.0491268202687653,-0.386349566734087,-0.186625689136835,9261
"Treated","Cash merger",207,-0.280373471671173,0.0493185471790891,-0.387865844584962,-0.18743246644238,9261
"Treated","Cash merger",208,-0.282756362879814,0.04973857677461,-0.39130418202669,-0.189049862725973,9261
"Treated","Cash merger",209,-0.284539211185341,0.0500559747756053,-0.393850000495201,-0.190439777713297,9261
"Treated","Cash merger",210,-0.285975476126275,0.0503122449099183,-0.395685058654432,-0.191592829817833,9261
"Treated","Cash merger",211,-0.287471212392991,0.0505105951799601,-0.398038151532737,-0.192731019999624,9261
"Treated","Cash merger",212,-0.28924990022205,0.0508485552844456,-0.400406745082923,-0.193322898408255,9261
"Treated","Cash merger",213,-0.291121607721474,0.0511299483469709,-0.402816372940285,-0.194856896092412,9261
"Treated","Cash merger",214,-0.292467465384455,0.0513539006273908,-0.404920256941085,-0.195988181777927,9261
"Treated","Cash merger",215,-0.293436344190545,0.0513880223393662,-0.40553855232638,-0.197022489604651,9261
"Treated","Cash merger",216,-0.295396831254087,0.0516841510669556,-0.408122144959845,-0.198602437949129,9261
"Treated","Cash merger",217,-0.296666841839241,0.0518113006719904,-0.409239823714578,-0.199871795168621,9261
"Treated","Cash merger",218,-0.29819520881829,0.052043550707974,-0.410906791870592,-0.200866629645577,9261
"Treated","Cash merger",219,-0.299660828076127,0.0523137375937549,-0.412728602401466,-0.202014024500467,9261
"Treated","Cash merger",220,-0.30093814464647,0.0526400492651615,-0.415188749921828,-0.202376698995252,9261
"Treated","Cash merger",221,-0.302391714837772,0.0529133884292732,-0.416963836111261,-0.203182435684243,9261
"Treated","Cash merger",222,-0.303578274544585,0.0531126633965618,-0.418491518796466,-0.20399388502926,9261
"Treated","Cash merger",223,-0.304246666041523,0.0532869063871062,-0.419498717625293,-0.203984728147998,9261
"Treated","Cash merger",224,-0.305096373074567,0.0535004549059178,-0.420103355495328,-0.204517993012767,9261
"Treated","Cash merger",225,-0.306773191713329,0.0536992843659221,-0.421974084603779,-0.205742018075423,9261
"Treated","Cash merger",226,-0.308058003675617,0.0538709196945408,-0.423645881203401,-0.206920875591122,9261
"Treated","Cash merger",227,-0.308820850596362,0.0540667356193265,-0.424473716419243,-0.207378649552825,9261
"Treated","Cash merger",228,-0.311378799742618,0.0544534827331956,-0.42740456226426,-0.209267749029302,9261
"Treated","Cash merger",229,-0.313264077410831,0.054682027564432,-0.42954690511126,-0.210613535446654,9261
"Treated","Cash merger",230,-0.315021237170694,0.0549774713155799,-0.432069588044551,-0.212057689217845,9261
"Treated","Cash merger",231,-0.316402399630492,0.0552347035450234,-0.433316992609539,-0.213083948724338,9261
"Treated","Cash merger",232,-0.317700357290565,0.0555062887298147,-0.435362913637593,-0.213661793183025,9261
"Treated","Cash merger",233,-0.318982856687264,0.0557173669318241,-0.437011032657967,-0.214945137747662,9261
"Treated","Cash merger",234,-0.320222032223408,0.055930986755469,-0.438605322663725,-0.216041781212297,9261
"Treated","Cash merger",235,-0.322291840438074,0.0562791969749335,-0.441565247229587,-0.217818979091601,9261
"Treated","Cash merger",236,-0.323546168920365,0.0564483109415272,-0.442661797239924,-0.218563847584417,9261
"Treated","Cash merger",237,-0.32459876935091,0.056604279772408,-0.443708534115689,-0.218923738776711,9261
"Treated","Cash merger",238,-0.325940115130874,0.0568131444722627,-0.44514206626427,-0.219364186804339,9261
"Treated","Cash merger",239,-0.327588508676463,0.0571002829000521,-0.446753450444238,-0.220282864090079,9261
"Treated","Cash merger",240,-0.329390292553727,0.0574622265235377,-0.449891820607369,-0.221716146156507,9261
"Treated","Cash merger",241,-0.331056846004725,0.0578083427733922,-0.451853598613742,-0.222831168056554,9261
"Treated","Cash merger",242,-0.332486330834554,0.0580858794974404,-0.453577128970551,-0.223771006303864,9261
"Treated","Cash merger",243,-0.333436958824542,0.0584098310553838,-0.455111445546636,-0.224480063674835,9261
"Treated","Cash merger",244,-0.335530290626354,0.0586894137038928,-0.458371349541229,-0.22673943606714,9261
"Treated","Cash merger",245,-0.336671634435529,0.058874012838612,-0.459702174628352,-0.227271435912316,9261
"Treated","Cash merger",246,-0.338101553538236,0.0591422420138115,-0.461646096480204,-0.228252553710429,9261
"Treated","Cash merger",247,-0.339603796223562,0.0594750577175575,-0.463351345962125,-0.229008405657593,9261
"Treated","Cash merger",248,-0.340673873479207,0.0596935539850834,-0.464313700988358,-0.229872989559717,9261
"Treated","Cash merger",249,-0.341440909128196,0.0598700533450291,-0.465444002388871,-0.230085187913685,9261
"Treated","Cash merger",250,-0.342869960052773,0.0600274643619618,-0.467175950764142,-0.231098206598479,9261
"Treated","Stock merger",-1,0.000438381574804821,0.000567200178872102,-0.000796652535023078,0.00147547323293176,5592
"Treated","Stock merger",0,0.00126763961447801,0.00138914063541773,-0.00147241127960372,0.00396896790165745,5592
"Treated","Stock merger",1,-0.000617327326294447,0.00245451724500812,-0.00523708752682562,0.0042475656108347,5592
"Treated","Stock merger",2,-0.00283730243284965,0.00255416318864903,-0.00729419407177032,0.00237131561207758,5592
"Treated","Stock merger",3,-0.00600657232785857,0.00302076616749103,-0.0114853991349067,-0.000205786494941382,5592
"Treated","Stock merger",4,-0.00867703621512252,0.0030662567135224,-0.0144269360480216,-0.0026310785201518,5592
"Treated","Stock merger",5,-0.0103475002778246,0.00310558868598478,-0.0160938559704718,-0.00436520549466225,5592
"Treated","Stock merger",6,-0.0121598054648926,0.00321871319745662,-0.0181802725336157,-0.00570172134752908,5592
"Treated","Stock merger",7,-0.0150376697406622,0.00310675538683278,-0.0207491025609713,-0.00868423978940022,5592
"Treated","Stock merger",8,-0.0176249801524866,0.00318319503716296,-0.0234629628206751,-0.0112460260008538,5592
"Treated","Stock merger",9,-0.0193790798547776,0.00328147964120785,-0.0253738248124441,-0.0127728692771841,5592
"Treated","Stock merger",10,-0.0220647150773877,0.00320671849008291,-0.0279100765330905,-0.0154851558564596,5592
"Treated","Stock merger",11,-0.0232872833216067,0.00339451339267406,-0.0292786259479371,-0.0161156794842845,5592
"Treated","Stock merger",12,-0.0261783583340416,0.003637651682851,-0.0326099781824931,-0.018117120578963,5592
"Treated","Stock merger",13,-0.0279468562224508,0.00370035220123095,-0.034574801792208,-0.0201748724975699,5592
"Treated","Stock merger",14,-0.0298072745520458,0.00379116512278954,-0.0364289685859828,-0.0210867404603008,5592
"Treated","Stock merger",15,-0.0325108419743895,0.00413409939746485,-0.0395596021316471,-0.0228781608680717,5592
"Treated","Stock merger",16,-0.0356616206446647,0.00438654668338998,-0.0431483436098175,-0.0258217644338392,5592
"Treated","Stock merger",17,-0.0380230659496785,0.00455841345372073,-0.0460059773843645,-0.0274138339690609,5592
"Treated","Stock merger",18,-0.0401477649783595,0.00476796603447483,-0.0484674214763902,-0.0293261877348024,5592
"Treated","Stock merger",19,-0.0424121435396219,0.0049915601445815,-0.0508101193766293,-0.0305995993245608,5592
"Treated","Stock merger",20,-0.0450438968153853,0.00554444352017688,-0.0546809569100387,-0.0322241735599038,5592
"Treated","Stock merger",21,-0.0468866068726265,0.00574422447374077,-0.0569450409298495,-0.033507542988497,5592
"Treated","Stock merger",22,-0.0490954503176977,0.00600566903357887,-0.0598978586547584,-0.035043890693773,5592
"Treated","Stock merger",23,-0.0513968599337783,0.0060771692012671,-0.062039922610471,-0.0372782299582034,5592
"Treated","Stock merger",24,-0.0535645208238791,0.00645110399598603,-0.0648295384144216,-0.0384393250254167,5592
"Treated","Stock merger",25,-0.0562170455914223,0.00670350653666403,-0.0676627505630104,-0.0406071934648749,5592
"Treated","Stock merger",26,-0.0590664629292819,0.00690500173895463,-0.0712479638979506,-0.0430777621906689,5592
"Treated","Stock merger",27,-0.0620397040324468,0.00709393324040109,-0.0742952843725909,-0.0452535205993791,5592
